ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2025;AGE;1081;ADVOCACIA GERAL DO ESTADO;1023743951,58;1014541849,87;759567117,27;11357399,47;2680004,75;14037404,22
2025;AGÊNCIA RMBH;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;7932027,77;7756446,63;7297654,88;45611,95;40582,82;86194,77
2025;ARMVA;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;4789292,11;3903632,02;3547153,0;13266,26;175463,15;188729,41
2025;ARSAE -MG;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;19031476,38;18693505,57;18533956,49;87975,15;226885,18;314860,33
2025;ARTEMIG;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;12995181,74;9545227,8;9172117,3;;;
2025;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;2074027252,07;1999073232,13;1988491760,28;4678551,78;71714800,71;76393352,49
2025;CGE;1521;CONTROLADORIA-GERAL DO ESTADO;70667226,11;69307261,74;69083242,06;39281,15;907780,5;947061,65
2025;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;2143327357,7;1655881609,23;1611441301,37;14178677,35;411934193,73;426112871,08
2025;EGE - SEF;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1211264345,43;1127569424,8;1127569424,8;0,0;70456474,19;70456474,19
2025;EGE-SEPLAG;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;194535650,21;193268761,55;193178812,25;27888,27;1669467,18;1697355,45
2025;EMATER;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;411646902,58;411646902,58;411646902,58;;;
2025;EMC;3151;EMPRESA MINEIRA DE COMUNICACAO;30003569,6;30003569,6;30003569,6;;;
2025;EPAMIG;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;150702794,76;150702794,76;150702794,76;;;
2025;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;25352006,23;23581392,72;22865578,49;0,0;351886,66;351886,66
2025;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;350405,0;318593,91;300914,63;0,0;26392,47;26392,47
2025;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;9439748,62;9225890,4;8465439,72;480546,01;177676,07;658222,08
2025;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;585603048,33;580710591,19;574854711,54;1239266,23;8506819,62;9746085,85
2025;FCS;2181;FUNDACAO CLOVIS SALGADO;63217552,93;60940567,95;56959723,43;119258,05;2222004,25;2341262,3
2025;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;3035441,45;97428,45;93102,96;0,0;206186,42;206186,42
2025;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;75621728,88;74134505,91;72540998,4;24329,43;2347292,71;2371622,14
2025;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;172407716,3;169951293,67;168474678,26;1112168,89;5271380,07;6383548,96
2025;FEC;4491;FUNDO ESTADUAL DE CULTURA;2634653,32;2500037,94;1882700,63;0,0;15394,0;15394,0
2025;FEH;4101;FUNDO ESTADUAL DE HABITACAO;16870000,0;16870000,0;15570000,0;0,0;0,0;0,0
2025;FEI;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;1473191,28;1033455,88;987548,81;2887433,54;3042047,61;5929481,15
2025;FES;4291;FUNDO ESTADUAL DE SAUDE;12684000278,8;12066473764,49;11940374576,38;622978466,21;547393802,42;1170372268,63
2025;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;64705464,4;14436749,82;9663966,02;2093885,86;31330993,84;33424879,7
2025;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;2107186,39;781389,39;754127,26;0,0;86523,72;86523,72
2025;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;18258352481,54;18256651559,23;18259071357,13;46065,66;2149146,04;2195211,7
2025;FHA;2151;FUNDACAO HELENA ANTIPOFF;81750398,86;76284993,93;75483300,69;24887,1;1770214,54;1795101,64
2025;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2478485587,5;2347428600,43;2300004443,95;18122531,3;63228349,74;81350881,04
2025;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;2288740,74;1318579,4;1060943,48;223487,09;548165,38;771652,47
2025;FIA;4091;FUNDO PARA A INFANCIA E A ADOLESCENCIA;610536,65;323136,66;323136,66;0,0;2867068,53;2867068,53
2025;FJP;2061;FUNDACAO JOAO PINHEIRO;70806633,62;68325905,25;67044604,87;11590,87;1026935,64;1038526,51
2025;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;10407251,17;6488589,5;6364731,34;747392,63;8034402,68;8781795,31
2025;FPP - MG;4631;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;712687568,61;645428218,54;535779525,63;0,0;35286533,51;35286533,51
2025;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;6356895,04;5950697,58;5865105,78;0,0;416373,16;416373,16
2025;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;148883049,2;148355490,34;148348943,52;0,0;620005,26;620005,26
2025;FUNDIF;4421;FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS;3658,62;3658,62;3658,62;895,13;0,0;895,13
2025;FUNED;2261;FUNDACAO EZEQUIEL DIAS;553211607,35;369463545,18;355249323,08;38687418,56;130773841,95;169461260,51
2025;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;127170575,95;102885370,45;98080707,2;0,0;21378670,3;21378670,3
2025;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;55898902,78;34921981,44;32307667,05;0,0;4293686,19;4293686,19
2025;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;6570721631,06;6570721631,06;6497797081,7;260833467,16;0,0;260833467,16
2025;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;394549598,81;359596023,43;346696259,17;1425788,73;30573782,13;31999570,86
2025;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;61510642,64;43124254,63;41282826,79;713315,27;7206237,15;7919552,42
2025;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;217212201,82;204765475,8;196759897,63;1333045,2;7655898,75;8988943,95
