ano_de_exercicio;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2024;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;39892772,32;35166360,52;34432753,31;;;
2024;1081;ADVOCACIA GERAL DO ESTADO;1176383140,29;1169049193,7;1101390201,92;;;
2024;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;16775084,75;16686029,56;16501107,08;;;
2024;1191;SECRETARIA DE ESTADO DE FAZENDA;1774005537,77;1675743095,87;1655219211,46;;;
2024;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;73450042,36;68755382,68;67360741,43;;;
2024;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;144310208,36;121768607,78;115667927,76;;;
2024;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;14358949915,03;14172994593,1;14136708514,63;;;
2024;1261;SECRETARIA DE ESTADO DE EDUCACAO;19265871510,98;18803285393,11;18714498875,1;;;
2024;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;278574229,65;275244209,69;272306597,26;;;
2024;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;739415330,31;535038118,5;520804921,24;;;
2024;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;184730264,23;174620059,85;171768182,39;;;
2024;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1689247203,39;1633624349,86;1628884534,15;;;
2024;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;4151305223,12;4013226715,05;3984233963,53;;;
2024;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;192351891,57;161820266,28;151442671,16;;;
2024;1491;SECRETARIA DE ESTADO DE GOVERNO;936918721,67;903588865,71;899254287,64;;;
2024;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;855546794,06;760671962,17;719982759,68;;;
2024;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;2971107807,85;2911787285,47;2882948197,58;;;
2024;1521;CONTROLADORIA-GERAL DO ESTADO;67525357,7;66249891,55;66020996,24;;;
2024;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;21259443,36;20594781,94;20198969,09;;;
2024;1631;SECRETARIA-GERAL;9422516,71;9269804,6;9157892,96;;;
2024;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;145415971,84;57212986,34;54811118,27;;;
