ano_de_exercicio;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2024;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;34432753,31;630087,11;7450507,6;8080594,71
2024;1081;ADVOCACIA GERAL DO ESTADO;1101390201,92;269694170,11;1347728,41;271041898,52
2024;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;16501107,08;0,0;35612,89;35612,89
2024;1191;SECRETARIA DE ESTADO DE FAZENDA;1655219211,46;9452783,43;44016084,48;53468867,91
2024;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;67360741,43;20159858,67;2093275,95;22253134,62
2024;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;115667927,76;16655601,21;13370006,41;30025607,62
2024;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;14136708514,63;25047110,83;200233686,02;225280796,85
2024;1261;SECRETARIA DE ESTADO DE EDUCACAO;18714498875,1;270741595,99;353672915,64;624414511,63
2024;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;272306597,26;2848477,47;1058475,57;3906953,04
2024;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;520804921,24;79602772,47;79301096,69;158903869,16
2024;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;171768182,39;16148951,81;3698488,6;19847440,41
2024;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1628884534,15;6962587,39;71853078,97;78815666,36
2024;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;3984233963,53;16641871,41;126747618,81;143389490,22
2024;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;151442671,16;69047832,11;5228463,57;74276295,68
2024;1491;SECRETARIA DE ESTADO DE GOVERNO;899254287,64;2218245,96;40834360,64;43052606,6
2024;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;719982759,68;10865754,29;34522196,21;45387950,5
2024;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;2882948197,58;6144267,39;64134975,09;70279242,48
2024;1521;CONTROLADORIA-GERAL DO ESTADO;66020996,24;96745,82;487607,59;584353,41
