ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2024;AGE;1081;ADVOCACIA GERAL DO ESTADO;1176383140,29;1169049193,7;1101390201,92;269694170,11;1347728,41;271041898,52
2024;AGÊNCIA RMBH;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;8106389,73;6808154,44;6635544,67;0,0;554251,7;554251,7
2024;ARMVA;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;4028221,25;3832188,55;3637560,66;313892,1;708121,74;1022013,84
2024;ARSAE -MG;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;18320816,57;17901288,28;17655954,74;151,04;617418,72;617569,76
2024;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1689247203,39;1633624349,86;1628884534,15;6962587,39;71853078,97;78815666,36
2024;CGE;1521;CONTROLADORIA-GERAL DO ESTADO;67525357,7;66249891,55;66020996,24;96745,82;487607,59;584353,41
2024;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;2166907648,97;1614406418,07;1579074300,12;36034587,04;372221350,62;408255937,66
2024;EGE - SEF;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1542024334,18;1424388867,28;1424388867,28;23280,48;58649930,03;58673210,51
2024;EGE-SEPLAG;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;198068287,51;195102654,49;195045661,81;0,0;306318,7;306318,7
2024;EMATER;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;399961543,69;399961543,69;399961543,69;;;
2024;EPAMIG;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;135695037,88;135695037,88;135695037,88;;;
2024;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;21259443,36;20594781,94;20198969,09;11884,85;215304,71;227189,56
2024;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;391438,2;305805,64;288797,79;0,0;26155,45;26155,45
2024;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;7941833,37;7516887,29;6813631,04;55347,98;249487,78;304835,76
2024;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;533594583,23;523602791,54;524266165,17;46197437,79;5632677,28;51830115,07
2024;FCS;2181;FUNDACAO CLOVIS SALGADO;61200638,61;58218035,71;55031527,64;0,0;1781014,41;1781014,41
2024;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;1041559,94;823642,04;813093,72;0,0;0,0;0,0
2024;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;63780232,72;61454087,81;60658393,88;203832,51;3314473,99;3518306,5
2024;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;191504888,5;184497317,71;182485356,67;811297,6;3954289,12;4765586,72
2024;FEC;4491;FUNDO ESTADUAL DE CULTURA;5173333,28;5153333,28;3822182,56;50000,0;0,0;50000,0
2024;FEH;4101;FUNDO ESTADUAL DE HABITACAO;17635213,7;17616149,93;16185012,28;0,0;130211,04;130211,04
2024;FEI;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;5060964,0;1670773,97;1595111,21;0,0;0,0;0,0
2024;FEPDC;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;14312560,43;8943123,68;8217694,4;219306,4;11388620,84;11607927,24
2024;FES;4291;FUNDO ESTADUAL DE SAUDE;11829504614,64;11406407458,04;11283113714,34;863891921,1;625577799,01;1489469720,11
2024;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;49389640,21;15901164,57;13533037,66;1152378,09;44348538,92;45500917,01
2024;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;1242375,3;921616,21;921884,45;4275,66;446306,33;450581,99
2024;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;17508957839,76;17468843822,73;17473304282,39;11281,2;754605,42;765886,62
2024;FHA;2151;FUNDACAO HELENA ANTIPOFF;88180552,39;80251235,98;78333556,76;16912,22;1852521,82;1869434,04
2024;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2332862602,72;2250096399,41;2191298111,28;8172915,53;83039239,16;91212154,69
2024;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;4415220,16;3506542,63;2790383,33;183731,44;384241,87;567973,31
