ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;AGE;1081;ADVOCACIA GERAL DO ESTADO;705305578,87;673373318,87;648151485,51;214399217,64;2507327,52;216906545,16
2026;AGÊNCIA RMBH;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;4405901,79;3979411,44;3786153,58;167935,23;59221,61;227156,84
2026;ARMVA;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;4654598,08;2520939,62;2320997,32;17304,09;667892,4;685196,49
2026;ARSAE -MG;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;13680200,2;12398534,71;12196695,8;8281,8;140322,38;148604,18
2026;ARTEMIG;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;29649444,35;22760805,1;21006749,43;0,0;2159796,82;2159796,82
2026;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1243569630,82;1195486695,43;1188372471,46;6046803,88;36365738,63;42412542,51
2026;CGE;1521;CONTROLADORIA-GERAL DO ESTADO;41249511,59;40413325,31;40327275,65;5062,0;1311388,02;1316450,02
2026;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1488306881,88;824289427,47;756139093,33;13431647,55;315282883,59;328714531,14
2026;DETRAN/MG;2481;DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;88908413,98;58636790,31;55512577,41;;;
2026;EGE - SEF;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;759509748,28;509322862,97;509318500,2;0,0;73808566,6;73808566,6
2026;EGE-SEPLAG;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;106602145,0;105092389,2;104899461,81;0,0;893022,58;893022,58
2026;EMATER;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;180266897,78;180266897,78;180266897,78;;;
2026;EMC;3151;EMPRESA MINEIRA DE COMUNICACAO;15493154,83;15493154,83;15493154,83;;;
2026;EPAMIG;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;71727903,57;71727903,57;71727903,57;;;
2026;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;14680022,46;13255919,53;12902203,09;211328,04;963707,42;1175035,46
2026;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;358206,0;192075,83;182112,11;0,0;28664,16;28664,16
2026;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;2825008,42;2647073,2;2547852,14;46386,19;72457,69;118843,88
2026;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;362918768,99;316675197,92;305801580,9;3369120,12;3679583,75;7048703,87
2026;FCS;2181;FUNDACAO CLOVIS SALGADO;36878711,88;32629875,34;31794765,58;866933,31;1611008,66;2477941,97
2026;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;0,0;701268,56;701268,56
2026;FEAGE;4751;FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO;7216023,22;4012990,61;3808512,62;;;
2026;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;44998379,87;44496088,07;43015841,03;8,36;1012611,59;1012619,95
2026;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;115196251,11;85090467,49;83979017,12;594553,05;942023,07;1536576,12
2026;FEC;4491;FUNDO ESTADUAL DE CULTURA;11214,34;11214,34;11214,34;0,0;134615,38;134615,38
2026;FEH;4101;FUNDO ESTADUAL DE HABITACAO;7835873,39;7835873,39;7673251,28;360498,89;0,0;360498,89
2026;FES;4291;FUNDO ESTADUAL DE SAUDE;9572245232,96;7701251147,17;7412373093,92;406056474,84;523896154,11;929952628,95
2026;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;34206115,73;8968874,51;7739343,23;4586769,48;37399974,31;41986743,79
2026;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;392555,97;356664,88;343209,5;0,0;1235436,62;1235436,62
2026;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;10355598525,01;10353866334,27;10353727456,5;57945,89;759396,57;817342,46
2026;FHA;2151;FUNDACAO HELENA ANTIPOFF;36086163,78;33620279,41;33274997,49;218,93;2003431,69;2003650,62
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;1512215059,36;1408043649,18;1351808321,49;6041131,11;92917136,89;98958268,0
2026;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;383516,53;362529,62;309609,01;68494,85;284844,95;353339,8
2026;FJP;2061;FUNDACAO JOAO PINHEIRO;42165711,88;38895755,04;38074348,02;27688,16;2077147,11;2104835,27
2026;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;1383063,6;1259836,85;1103345,57;0,0;1064170,39;1064170,39
2026;FPP - MG;4631;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;570866345,95;200928897,65;185695277,13;53631506,45;35431658,61;89063165,06
2026;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;3318606,77;3148932,61;3076449,56;23147,54;154559,3;177706,84
2026;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;94331218,24;75314682,45;75291876,21;0,0;486647,0;486647,0
2026;FUNED;2261;FUNDACAO EZEQUIEL DIAS;272689211,85;202777298,67;191371189,07;7187273,07;133806987,85;140994260,92
2026;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;68075254,52;46511366,19;42909975,91;0,0;17655143,4;17655143,4
2026;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;60009688,08;32726369,24;29967519,44;1803218,12;11359008,03;13162226,15
2026;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;6470084509,41;5443212798,51;5386862798,93;43587892,37;0,0;43587892,37
2026;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;245473804,92;207990821,07;199832067,02;3348075,28;23877480,85;27225556,13
2026;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;35730381,97;29019562,4;28501124,23;1021786,93;20421491,42;21443278,35
2026;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;130617071,83;126385709,85;119886840,37;486532,65;7674266,39;8160799,04
2026;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;14518366,59;11279029,75;10947151,26;702452,89;447256,9;1149709,79
2026;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;29791099,67;27447571,53;25969243,31;6104162,13;10971227,93;17075390,06
2026;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;172333235,8;165153183,18;164340471,78;509913,92;5029043,27;5538957,19
2026;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;22285384,65;21735282,25;20800435,26;6330,51;1187624,4;1193954,91
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1510617602,41;1003106612,23;950269130,99;96897,37;193463880,41;193560777,78
2026;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1916521928,92;1881474307,27;1857816477,1;19331338,95;34533549,39;53864888,34
2026;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;26542686,76;21681770,69;21034312,38;1119472,81;1861547,75;2981020,56
