ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_liquidado_rp;valor_pago_rp
2026;AGE;1081;ADVOCACIA GERAL DO ESTADO;22956678,24;18350271,74;16255145,41;2789679,75;216998772,24
2026;AGÊNCIA RMBH;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;1988237,21;1826653,67;1572067,9;60903,67;227156,84
2026;ALMG;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;183603333,2;124179457,31;113192013,01;35551879,99;32873554,14
2026;ARMVA;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;3494495,18;1960637,06;1549822,58;706301,57;685196,49
2026;ARSAE -MG;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;2585551,93;1684285,71;1575624,0;155417,57;150004,18
2026;ARTEMIG;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;25422305,35;19790080,52;17801865,2;2353030,07;2159796,82
2026;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;79762309,5;37375555,28;32407791,28;52321838,63;50695824,12
2026;CGE;1521;CONTROLADORIA-GERAL DO ESTADO;3583490,7;2903593,24;2799336,4;1345976,77;1316450,02
2026;DEF PUB;1441;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;87885328,73;80839190,43;72303299,49;14925708,98;13889226,51
2026;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1701399308,48;888314189,07;826232286,08;346673737,84;352122145,87
2026;DETRAN/MG;2481;DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;42258002,41;19567036,53;18121672,08;;
2026;EGE - SEF;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;5089748,28;3949462,01;3945099,24;73808566,6;73808566,6
2026;EGE-SEPLAG;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;2193789,5;789994,92;719150,36;932410,06;895934,49
2026;EMATER;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;243357094,6;243357094,6;243357094,6;;
2026;EMC;3151;EMPRESA MINEIRA DE COMUNICACAO;19634354,31;19634354,31;19634354,31;;
2026;EMG - ADM. DIRETA;9999;EMG - ADMINISTRACAO DIRETA;;;;;
2026;EPAMIG;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;98640447,63;98640447,63;98640447,63;;
2026;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;8722111,3;4807403,63;4283745,57;1040158,72;1179226,69
2026;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;358206,0;243531,59;230061,11;30324,78;28664,16
2026;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;1009317,92;852521,68;707304,69;97349,38;118843,88
2026;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;20858029,82;17214281,38;15260921,03;4348132,84;7649550,61
2026;FCS;2181;FUNDACAO CLOVIS SALGADO;10076113,84;9059689,4;7992131,2;1741057,76;2481676,97
2026;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;2323442,46;2211917,21
2026;FDMP;4731;FUNDO DE DESENVOLVIMENTO DO MINISTERIO PUBLICO;35450000,0;0,0;0,0;;
2026;FEAGE;4751;FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO;12839677,66;5051432,5;4839496,45;;
2026;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;10548741,59;10263168,18;8428596,25;1102594,36;1012619,95
2026;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;9298969,78;7739075,36;6801368,28;1499694,06;2013361,26
2026;FEC;4491;FUNDO ESTADUAL DE CULTURA;;;;134615,38;134615,38
2026;FEGAJ;4741;FUNDO ESPECIAL DE GARANTIA DE ACESSO A JUSTICA;5852228,28;2210255,59;1967366,97;;
2026;FEH;4101;FUNDO ESTADUAL DE HABITACAO;;;;0,0;360498,89
2026;FEI;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;;;;0,0;0,0
2026;FEPDC;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;14777982,01;10446295,65;9322195,05;33487575,47;32655541,01
2026;FEPJ;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1601789114,29;1205565161,53;1020129676,09;268653701,87;249999751,53
2026;FES;4291;FUNDO ESTADUAL DE SAUDE;1019348675,46;634710240,26;546956327,53;585262611,38;1193709090,58
2026;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;46962121,84;14283728,22;13381796,42;45931123,98;46991711,71
2026;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;411364,79;365756,59;340662,44;1251438,8;1235436,62
2026;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;;;;774290,05;832235,94
2026;FHA;2151;FUNDACAO HELENA ANTIPOFF;18982797,74;11212343,02;10734941,15;2202227,08;2163375,46
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;526495589,51;428616766,95;390801984,63;100149338,74;100820984,47
2026;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;222775,76;222775,76;186763,97;842769,07;353339,8
2026;FIA;4091;FUNDO PARA A INFANCIA E A ADOLESCENCIA;;;;0,0;0,0
2026;FJP;2061;FUNDACAO JOAO PINHEIRO;8415977,41;7208936,31;6129295,67;2576363,8;2406586,33
2026;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;6123226,75;23226,75;22948,03;2205946,03;2170730,39
2026;FPP - MG;4631;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;595515563,95;262584855,84;241894432,91;38776739,66;89063165,06
2026;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;1640025,48;1080915,45;983349,53;179553,95;201015,49
2026;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;;;;486647,0;486647,0
2026;FUNDALEMG;4121;FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;;;;1615244,0;1486024,48
2026;FUNED;2261;FUNDACAO EZEQUIEL DIAS;218803357,34;153519278,07;142579207,61;136515156,77;141000881,74
2026;FUNEMP;4441;FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS;16560503,14;15045689,09;14437836,75;19826917,03;21171782,63
