ano_de_exercicio;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;49413706,6;21270175,95;18854491,32;1803218,12;9395969,3;11199187,42
2026;1081;ADVOCACIA GERAL DO ESTADO;484376237,15;348482474,98;331321689,98;185261438,01;2413043,11;187674481,12
2026;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;6620623,3;6398017,04;6350639,97;0,0;93457,72;93457,72
2026;1191;SECRETARIA DE ESTADO DE FAZENDA;779728797,73;700407956,59;680939121,92;7665444,21;49026978,5;56692422,71
2026;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;38222574,1;18955096,26;18119461,19;0,0;19703721,51;19703721,51
2026;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;88398162,94;54260937,94;53778401,26;5876518,16;15736444,3;21612962,46
2026;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;7255764736,65;7066814219,56;7051362392,53;18529479,85;133357683,37;151887163,22
2026;1261;SECRETARIA DE ESTADO DE EDUCACAO;7809715773,92;7569386615,58;7374931357,82;195886022,58;120082324,41;315968346,99
2026;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;35124631,18;24924379,52;23467871,5;319615,87;620274,23;939890,1
2026;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;72870921,72;61210908,24;54026756,82;15843807,77;22848293,11;38692100,88
2026;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;90204665,67;83306543,75;81929617,04;3823909,86;4333968,61;8157878,47
2026;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;854595332,21;830243623,21;828280751,92;6046803,88;28693040,09;34739843,97
2026;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;1942900766,29;1624409708,01;1601455358,04;14409521,41;114681486,28;129091007,69
2026;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;48847630,14;46014739,58;45068132,22;11543150,44;11090758,09;22633908,53
2026;1491;SECRETARIA DE ESTADO DE GOVERNO;109174026,64;48907216,11;41063314,73;11209003,04;4094313,55;15303316,59
2026;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;312466170,0;220481346,53;197468873,8;28757544,0;65545570,3;94303114,3
2026;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1276615091,56;1221724810,98;1188726604,28;6925334,65;30018112,56;36943447,21
2026;1521;CONTROLADORIA-GERAL DO ESTADO;23669587,42;23275782,29;22766821,15;5062,0;1311388,02;1316450,02
2026;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;10374710,49;9028147,98;8813826,46;211328,04;959977,43;1171305,47
2026;1631;SECRETARIA-GERAL;4362530,38;4158919,41;4095268,67;0,0;34378,25;34378,25
2026;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;75766363,93;21239098,52;19867834,36;60000,1;48788270,48;48848270,58
2026;1721;SECRETARIA DE ESTADO DA CASA CIVIL;3640285,05;3386840,55;3316962,27;122407,67;214364,3;336771,97
2026;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;509489748,28;352867696,62;352863333,85;0,0;73808566,6;73808566,6
2026;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;7173386,81;7173386,81;7172133,36;;;
2026;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;3583402171,82;2571046760,64;2418938285,03;0,0;0,0;0,0
2026;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;75440224,45;74157334,28;74152468,26;0,0;886712,42;886712,42
2026;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;972412166,31;567305249,01;550092147,48;94822,57;188581228,8;188676051,37
2026;2041;LOTERIA DO ESTADO DE MINAS GERAIS;1180376,47;1079231,28;1052724,1;1692,39;32310,94;34003,33
2026;2061;FUNDACAO JOAO PINHEIRO;24643439,03;22366252,5;21436015,29;27688,16;1664261,76;1691949,92
2026;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;244920040,12;180665502,15;174263893,85;3290143,43;3171547,73;6461691,16
2026;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;22039396,73;21604834,69;20882205,66;8,36;1010938,21;1010946,57
2026;2101;INSTITUTO ESTADUAL DE FLORESTAS;72183057,49;69264378,56;65667747,06;486532,65;6666623,19;7153155,84
2026;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1134082855,69;1111097023,67;1095465052,74;19255569,11;34294835,79;53550404,9
2026;2151;FUNDACAO HELENA ANTIPOFF;24148580,11;20520349,99;20371429,27;218,93;1851249,62;1851468,55
2026;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;2107358,45;1951631,47;1903450,65;23147,54;154559,3;177706,84
2026;2171;FUNDACAO DE ARTE DE OURO PRETO;1572800,04;1535622,6;1474211,29;46386,19;65411,04;111797,23
2026;2181;FUNDACAO CLOVIS SALGADO;25938971,69;19976184,65;19434602,95;866933,31;1596469,6;2463402,91
2026;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;9696002,38;6016352,61;5831435,13;702452,89;171438,62;873891,51
2026;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;5847603,42;5173479,39;4506374,37;32410,16;528322,15;560732,31
2026;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;17910910,66;17355249,83;15965044,85;4364694,79;10971227,93;15335922,72
2026;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;16767696,93;13773129,97;12749528,12;1119472,81;1859710,27;2979183,08
2026;2261;FUNDACAO EZEQUIEL DIAS;195505342,75;115744174,64;99817297,41;7187273,07;132930229,86;140117502,93
2026;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;911946197,34;817705828,07;782681483,02;6041131,11;87809002,46;93850133,57
2026;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;2787555,49;2096145,96;1947170,01;0,0;263905,44;263905,44
2026;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;763759929,73;346704213,3;310592871,91;13431647,55;222450392,76;235882040,31
2026;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;169052531,98;152360154,84;149048039,99;130453,78;21168001,68;21298455,46
2026;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;145051647,11;118990162,62;112164363,85;3348075,28;23369369,02;26717444,3
2026;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;13304080,38;12707145,99;12192877,62;6330,51;1187624,4;1193954,91
2026;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;144861337,21;129070911,24;126557978,4;212410,94;16113875,63;16326286,57
2026;2371;INSTITUTO MINEIRO DE AGROPECUARIA;102398045,23;96569244,4;95820271,79;509913,92;4438581,36;4948495,28
2026;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;18227397,7;10232562,21;9582006,99;1021786,93;17147828,9;18169615,83
2026;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;2607453,49;2443354,8;2317709,0;167935,23;59221,61;227156,84
2026;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;7981855,51;6828648,72;6764666,48;8281,8;127999,74;136281,54
2026;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;3793405,96;1515334,62;1247967,39;17304,09;667892,4;685196,49
2026;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;20893874,93;12326001,87;10759514,7;0,0;2159796,82;2159796,82
2026;2481;DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;18032052,55;16079599,02;13620168,58;;;
2026;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;113201966,42;113201966,42;113201966,42;;;
2026;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;45052077,52;45052077,52;45052077,52;;;
2026;4091;FUNDO PARA A INFANCIA E A ADOLESCENCIA;;;;0,0;0,0;0,0
2026;4101;FUNDO ESTADUAL DE HABITACAO;5206932,43;5206932,43;5206932,43;360498,89;0,0;360498,89
2026;4141;FUNDO PENITENCIARIO ESTADUAL;123226,75;0,0;0,0;0,0;155231,68;155231,68
2026;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;69936127,41;50268231,51;44489994,43;524553,05;942023,07;1466576,12
2026;4291;FUNDO ESTADUAL DE SAUDE;7504254080,89;4279401285,34;3744253567,68;287531233,53;413197992,28;700729225,81
2026;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;0,0;249016,26;249016,26
2026;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;253601,91;250427,59;233354,8;68494,85;284844,95;353339,8
2026;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;61866644,29;22109851,15;20858515,37;0,0;17655143,4;17655143,4
2026;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;27225084,52;22657229,89;21592367,87;28530,55;6923391,73;6951922,28
2026;4491;FUNDO ESTADUAL DE CULTURA;11214,34;11214,34;11214,34;0,0;134615,38;134615,38
2026;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;238804,0;121014,71;114372,23;0,0;28664,16;28664,16
2026;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;63142211,22;53176826,32;53154020,08;0,0;486647,0;486647,0
2026;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;;;;0,0;0,0;0,0
2026;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;11296547,87;3439041,34;2511554,62;4586769,48;27919467,0;32506236,48
2026;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;126058,0;90118,65;88688,74;0,0;1235436,62;1235436,62
2026;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;7289086863,64;7280614292,0;7280506775,13;57945,89;759396,57;817342,46
