ano_de_exercicio;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;48303979,34;19547144,91;16817148,88;1803218,12;7533532,08;9336750,2
2026;1081;ADVOCACIA GERAL DO ESTADO;480126201,71;328459535,1;311953509,73;185261438,01;2334143,03;187595581,04
2026;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;6459312,8;6219350,12;6172119,25;0,0;93457,72;93457,72
2026;1191;SECRETARIA DE ESTADO DE FAZENDA;642181449,57;560193445,82;547506548,13;7665444,21;48366475,52;56031919,73
2026;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;37874746,91;18362373,73;17716805,11;0,0;18898548,84;18898548,84
2026;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;66209463,31;37557847,46;36918042,86;5876518,16;14224513,61;20101031,77
2026;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;5770809089,53;5585846253,73;5570780117,31;18529479,85;127393248,07;145922727,92
2026;1261;SECRETARIA DE ESTADO DE EDUCACAO;6303882782,54;6041439830,56;5912292834,59;195886022,58;118522931,77;314408954,35
2026;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;33537318,93;23287879,82;22608313,97;319615,87;619454,23;939070,1
2026;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;65751839,32;54800762,11;49776797,16;15843807,77;20692197,96;36536005,73
2026;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;79592215,09;72038804,65;69370266,32;3823909,86;4333968,61;8157878,47
2026;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;690298158,05;665182905,93;661954763,52;6046803,88;27117154,36;33163958,24
2026;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;1770302389,96;1456848804,27;1441770475,18;14179981,15;112699829,17;126879810,32
2026;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41751730,3;39486740,3;37820996,81;10843996,22;10111490,61;20955486,83
2026;1491;SECRETARIA DE ESTADO DE GOVERNO;49320169,87;44082100,46;35350539,53;11209003,04;3711726,53;14920729,57
2026;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;295149788,68;202494452,92;165335449,82;28757544,0;64889453,78;93646997,78
2026;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1096240791,88;1036977854,75;1006932254,68;6925334,65;28876413,78;35801748,43
2026;1521;CONTROLADORIA-GERAL DO ESTADO;23273368,82;22924717,64;22401605,71;5062,0;1311388,02;1316450,02
