ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;AGE;1081;ADVOCACIA GERAL DO ESTADO;513653805,21;380026618,16;362677336,62;185261438,01;2413043,11;187674481,12
2026;AGÊNCIA RMBH;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;2948648,33;2777271,64;2651625,84;167935,23;59221,61;227156,84
2026;ARMVA;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;3937101,41;1673380,9;1535785,05;17304,09;667892,4;685196,49
2026;ARSAE -MG;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;9645729,81;8492858,42;8429107,17;8281,8;127999,74;136281,54
2026;ARTEMIG;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;25504063,97;13409038,97;12413981,08;0,0;2159796,82;2159796,82
2026;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;861716990,33;835863693,95;833674242,54;6046803,88;29800493,71;35847297,59
2026;CGE;1521;CONTROLADORIA-GERAL DO ESTADO;29046400,14;28560680,55;28518481,66;5062,0;1311388,02;1316450,02
2026;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;806315610,91;387219464,23;360985147,74;13431647,55;240931409,29;254363056,84
2026;DETRAN/MG;2481;DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;30244686,66;21873276,2;19413845,76;;;
2026;EGE - SEF;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;509489748,28;356769713,06;356765350,29;0,0;73808566,6;73808566,6
2026;EGE-SEPLAG;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;75440224,45;74157334,28;74152468,26;0,0;886712,42;886712,42
2026;EMATER;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;113201966,42;113201966,42;113201966,42;;;
2026;EPAMIG;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;45052077,52;45052077,52;45052077,52;;;
2026;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;10403210,49;9052429,98;8829077,53;211328,04;959977,43;1171305,47
2026;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;238804,0;121014,71;114372,23;0,0;28664,16;28664,16
2026;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;1908793,03;1776269,96;1714853,84;46386,19;65411,04;111797,23
2026;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;260400573,12;196199531,61;176786888,59;3290143,43;3171547,73;6461691,16
2026;FCS;2181;FUNDACAO CLOVIS SALGADO;28330604,43;22283110,45;21686256,88;866933,31;1596469,6;2463402,91
2026;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;0,0;249016,26;249016,26
2026;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;24341803,02;23769444,08;23077302,91;8,36;1011787,8;1011796,16
2026;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;69939930,88;50344034,96;45612436,07;524553,05;942023,07;1466576,12
2026;FEC;4491;FUNDO ESTADUAL DE CULTURA;11214,34;11214,34;11214,34;0,0;134615,38;134615,38
2026;FEH;4101;FUNDO ESTADUAL DE HABITACAO;5271038,81;5271038,81;5271038,81;360498,89;0,0;360498,89
2026;FEPDC;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;27505944,6;22676484,55;21895306,32;28530,55;6923391,73;6951922,28
2026;FES;4291;FUNDO ESTADUAL DE SAUDE;7660182298,74;4340659895,11;3872548047,97;327902584,31;420400565,09;748303149,4
2026;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;15817655,54;3610199,52;2511554,62;4586769,48;28613791,41;33200560,89
2026;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;126709,03;97422,83;95697,03;0,0;1235436,62;1235436,62
2026;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;7337822491,04;7329331330,66;7329223813,79;57945,89;759396,57;817342,46
2026;FHA;2151;FUNDACAO HELENA ANTIPOFF;26731244,06;22942201,96;22762349,63;218,93;1853888,34;1854107,27
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;1049172567,23;943501447,13;920027689,34;6041131,11;87909504,84;93950635,95
2026;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;253198,11;250023,79;233354,8;68494,85;284844,95;353339,8
2026;FJP;2061;FUNDACAO JOAO PINHEIRO;29461641,71;26973338,85;26307066,62;27688,16;1666488,31;1694176,47
2026;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;123226,75;0,0;0,0;0,0;155231,68;155231,68
2026;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;2379404,08;2225173,37;2177305,08;23147,54;154559,3;177706,84
2026;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;63142211,22;53176826,32;53154020,08;0,0;486647,0;486647,0
2026;FUNED;2261;FUNDACAO EZEQUIEL DIAS;208333430,08;125340475,4;115831958,34;7187273,07;133013791,71;140201064,78
2026;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;63825262,4;24477904,31;22931026,83;0,0;17655143,4;17655143,4
2026;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;50651353,34;22090605,02;19605621,96;1803218,12;10471762,98;12274981,1
2026;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;3583402171,82;2643451363,99;2601873354,88;0,0;0,0;0,0
2026;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;172681886,42;137762356,75;128833235,74;3348075,28;23395965,1;26744040,38
2026;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;18861236,11;11303774,17;11058187,46;1021786,93;17827544,54;18849331,47
2026;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;90216485,51;82264986,3;79165777,45;486532,65;6666623,19;7153155,84
2026;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;10769581,54;7093430,59;6909475,74;702452,89;420931,82;1123384,71
2026;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;20386150,27;19830984,81;18440779,83;4364694,79;10971227,93;15335922,72
2026;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;126048468,14;120047640,9;119308610,75;509913,92;4438581,36;4948495,28
2026;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;14926055,7;14335254,5;13820608,85;6330,51;1187624,4;1193954,91
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1002227953,17;608123577,31;588559607,76;96897,37;188670437,75;188767335,12
2026;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1319037100,57;1295018763,41;1279047066,49;19255569,11;34393761,44;53649330,55
2026;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;18576688,04;15585217,56;14587181,11;1119472,81;1859710,27;2979183,08
2026;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;1406807,69;1307757,89;1282358,13;1692,39;32310,94;34003,33
2026;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;8400551,97;7787166,88;7739939,81;0,0;93457,72;93457,72
2026;PARTICIPAÇÃO EMPRESAS;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;12949020,94;10390853,25;10390853,25;;;
2026;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1348900910,49;1293814105,45;1271208196,58;6933418,37;30091723,02;37025141,39
2026;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;7258167360,95;7087076648,9;7067991324,28;18529479,85;134077234,95;152606714,8
2026;SCC;1721;SECRETARIA DE ESTADO DA CASA CIVIL;3968782,74;3864690,1;3794811,82;122407,67;214364,3;336771,97
2026;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;128739212,24;64623419,42;63959748,02;5876518,16;15877554,13;21754072,29
2026;SEC. GERAL;1631;SECRETARIA-GERAL;5425287,33;5008885,73;4878402,69;0,0;34378,25;34378,25
2026;SECOM;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;77086953,59;22483716,1;21192960,75;60000,1;49334843,26;49394843,36
2026;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;39300407,96;28099075,4;26670807,95;319615,87;620274,23;939890,1
2026;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;41353113,05;20770718,93;20111349,07;0,0;22666016,68;22666016,68
2026;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;54320053,46;51487026,05;49003517,11;11643019,56;12755310,13;24398329,69
2026;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;7902568097,09;7623982863,99;7480716506,86;195886022,58;120241546,82;316127569,4
2026;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;780657922,35;707366466,81;684768369,58;7665444,21;49428303,59;57093747,8
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;139368230,28;128671513,6;46427120,61;11209003,04;4291386,34;15500389,38
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;181412321,24;71943129,77;58232531,84;15843807,77;22916457,16;38760264,93
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2078223522,57;1768444613,55;1739162715,17;14409521,41;115155971,18;129565492,59
2026;SEMAD;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;92196721,67;83359990,24;81943323,59;3823909,86;4333968,61;8157878,47
2026;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;329240899,8;240976267,14;212535235,52;28757544,0;65564826,42;94322370,42
2026;TV MINAS;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;6613854,96;5946830,28;5323848,81;32410,16;528322,15;560732,31
2026;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;172411987,68;153141400,02;150632001,98;212410,94;16611764,4;16824175,34
2026;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;202832265,24;184399390,38;181059044,35;130453,78;21271942,04;21402395,82
2026;UTRAMIG;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;3288395,28;2623473,3;2433720,71;0,0;263905,44;263905,44
