ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;AGE;1081;ADVOCACIA GERAL DO ESTADO;734562549,82;673615234,83;648458870,17;214399217,64;2507327,52;216906545,16
2026;AGÊNCIA RMBH;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;4405901,79;3979411,44;3786153,58;167935,23;59221,61;227156,84
2026;ALMG;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1244613639,61;1160969633,41;1148721705,64;6630,3;32317228,61;32323858,91
2026;ARMVA;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;4653416,51;2520939,62;2320997,32;17304,09;667892,4;685196,49
2026;ARSAE -MG;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;13680200,2;12437440,66;12196695,8;8281,8;140322,38;148604,18
2026;ARTEMIG;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;29681444,35;22779913,34;21009823,44;0,0;2159796,82;2159796,82
2026;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1243690975,8;1195761025,63;1188465677,96;6046803,88;36365738,63;42412542,51
2026;CGE;1521;CONTROLADORIA-GERAL DO ESTADO;41248498,52;40416316,16;40327275,65;5062,0;1311388,02;1316450,02
2026;DEF PUB;1441;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;651992053,26;645656844,39;633038463,35;7410,0;13720685,95;13728095,95
2026;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1499682431,17;824355792,11;756256401,06;13431647,55;315282883,59;328714531,14
2026;DETRAN/MG;2481;DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;90330686,45;60068361,36;55512577,41;;;
2026;EGE - SEF;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;759509748,28;509322862,97;509318500,2;0,0;73808566,6;73808566,6
2026;EGE-SEPLAG;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;106602145,0;105092389,2;104899461,81;0,0;893022,58;893022,58
2026;EMATER;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;180266897,78;180266897,78;180266897,78;;;
2026;EMC;3151;EMPRESA MINEIRA DE COMUNICACAO;15493154,83;15493154,83;15493154,83;;;
