ano_de_exercicio;unidade_orcamentaria_codigo_nome;unidade_orcamentaria_sigla;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;50333102,83;22039501,16;19499856,44;1803218,12;10471762,98;12274981,1
2026;1081 - ADVOCACIA GERAL DO ESTADO;AGE;513093563,66;379156790,52;361898727,76;185261438,01;2413043,11;187674481,12
2026;1101 - OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;OGE;7960219,12;7787166,88;7739939,81;0,0;93457,72;93457,72
2026;1191 - SECRETARIA DE ESTADO DE FAZENDA;SEF;780283309,87;705268109,14;684402327,93;7665444,21;49428303,59;57093747,8
2026;1221 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;SEDE;41353113,05;20770262,63;19939722,63;0,0;19703721,51;19703721,51
2026;1231 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;SEAPA;118134863,48;64104490,51;63623721,25;5876518,16;15877554,13;21754072,29
2026;1251 - POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PMMG;7256718042,5;7086491883,15;7067818065,72;18529479,85;134066972,3;152596452,15
2026;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;7817102676,55;7577370603,19;7381904378,83;195886022,58;120185979,37;316072001,95
2026;1271 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;SECULT;38699570,24;27148738,08;25956490,9;319615,87;620274,23;939890,1
2026;1301 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;SEINFRA;102453194,94;67172844,18;58228420,87;15843807,77;22848293,11;38692100,88
2026;1371 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;SEMAD;90383064,43;83316015,33;81932938,97;3823909,86;4333968,61;8157878,47
2026;1401 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;CBMMG;859922223,48;835678342,82;833512002,56;6046803,88;29213232,49;35260036,37
2026;1451 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;SEJUSP;2078297639,86;1764074108,78;1736247897,32;14409521,41;115002249,94;129411771,35
2026;1481 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SEDESE;54246777,05;51120182,08;49002233,01;11643019,56;11110952,67;22753972,23
2026;1491 - SECRETARIA DE ESTADO DE GOVERNO;SEGOV;138417268,67;128661039,6;46001482,68;11209003,04;4097302,63;15306305,67
2026;1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;SEPLAG;327857055,98;239045474,21;212379476,79;28757544,0;65564826,42;94322370,42
2026;1511 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;PCMG;1348570226,99;1293498593,9;1264784716,23;6933418,37;30019348,7;36952767,07
2026;1521 - CONTROLADORIA-GERAL DO ESTADO;CGE;29046400,14;28560680,55;28516153,66;5062,0;1311388,02;1316450,02
2026;1541 - ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;ESP MG;10374710,49;9028147,98;8813826,46;211328,04;959977,43;1171305,47
2026;1631 - SECRETARIA-GERAL;SEC. GERAL;5424664,33;5008885,73;4878402,69;0,0;34378,25;34378,25
2026;1711 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;SECOM;76686953,59;22340816,5;21169850,08;60000,1;49334843,26;49394843,36
2026;1721 - SECRETARIA DE ESTADO DA CASA CIVIL;SCC;3966087,15;3863826,91;3793948,63;122407,67;214364,3;336771,97
2026;1911 - EGE SEC.FAZENDA-ENCARGOS DIVERSOS;EGE - SEF;509489748,28;352904437,1;352900074,33;0,0;73808566,6;73808566,6
2026;1915 - PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;PARTICIPAÇÃO EMPRESAS;12949020,94;10390853,25;10389599,8;;;
2026;1916 - GESTAO DA DIVIDA PUBLICA ESTADUAL;GDPE - SEF;3583402171,82;2571046760,64;2418938285,03;0,0;0,0;0,0
2026;1941 - EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;EGE-SEPLAG;75440224,45;74157334,28;74152468,26;0,0;886712,42;886712,42
2026;2011 - INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;IPSEMG;1001553741,2;607244574,03;588736258,87;96897,37;188670437,75;188767335,12
2026;2041 - LOTERIA DO ESTADO DE MINAS GERAIS;LEMG;1406717,43;1307667,63;1282358,13;1692,39;32310,94;34003,33
2026;2061 - FUNDACAO JOAO PINHEIRO;FJP;29190967,77;26734603,98;25804146,57;27688,16;1666488,31;1694176,47
2026;2071 - FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;FAPEMIG;260400573,12;195636352,28;176786888,59;3290143,43;3171547,73;6461691,16
2026;2091 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;FEAM;24194128,08;23765660,39;23076552,11;8,36;1011787,8;1011796,16
2026;2101 - INSTITUTO ESTADUAL DE FLORESTAS;IEF;90207613,73;82073368,77;78735814,68;486532,65;6666623,19;7153155,84
2026;2121 - INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;IPSM;1314224901,87;1291109960,0;1278570853,14;19255569,11;34392390,56;53647959,67
2026;2151 - FUNDACAO HELENA ANTIPOFF;FHA;26727293,12;22914417,3;22765496,58;218,93;1853773,94;1853992,87
2026;2161 - FUNDACAO EDUCACIONAL CAIO MARTINS;FUCAM;2379404,08;2225173,37;2177305,08;23147,54;154559,3;177706,84
2026;2171 - FUNDACAO DE ARTE DE OURO PRETO;FAOP;1813281,08;1776099,64;1714688,33;46386,19;65411,04;111797,23
2026;2181 - FUNDACAO CLOVIS SALGADO;FCS;28243743,69;22195608,92;21680439,26;866933,31;1596469,6;2463402,91
2026;2201 - INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;IEPHA;10759581,54;7092718,2;6908765,13;702452,89;420931,82;1123384,71
2026;2211 - FUNDACAO TV MINAS CULTURAL E EDUCATIVA;TV MINAS;6613854,96;5946830,28;5323848,81;32410,16;528322,15;560732,31
2026;2241 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;IGAM;20385477,04;19830311,58;18440106,6;4364694,79;10971227,93;15335922,72
2026;2251 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;JUCEMG;18576688,04;15584583,06;14586546,61;1119472,81;1859710,27;2979183,08
2026;2261 - FUNDACAO EZEQUIEL DIAS;FUNED;207775618,49;124906098,41;115778347,32;7187273,07;133013791,71;140201064,78
2026;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;1044335266,21;941728715,1;917197923,22;6041131,11;87908190,09;93949321,2
2026;2281 - FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;UTRAMIG;3288395,28;2623362,26;2433609,67;0,0;263905,44;263905,44
2026;2301 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;DER-MG;793358070,68;382862605,67;356135938,11;13431647,55;234921379,28;248353026,83
2026;2311 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;UNIMONTES;202572896,54;183993167,69;180646211,39;130453,78;21208446,82;21338900,6
2026;2321 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;HEMOMINAS;172218517,28;136980130,88;128798459,62;3348075,28;23395965,1;26744040,38
2026;2331 - INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;IPEMMG;14926040,7;14335104,3;13820458,65;6330,51;1187624,4;1193954,91
2026;2351 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;UEMG;171632651,13;152988784,11;150446177,96;212410,94;16611764,4;16824175,34
2026;2371 - INSTITUTO MINEIRO DE AGROPECUARIA;IMA;125954803,36;119863840,45;119115450,21;509913,92;4438581,36;4948495,28
2026;2421 - INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;IDENE;18861236,11;11185623,48;10719764,41;1021786,93;17283667,5;18305454,43
2026;2431 - AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;AGÊNCIA RMBH;2948648,33;2777271,64;2651625,84;167935,23;59221,61;227156,84
2026;2441 - AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;ARSAE -MG;9645729,81;8492523,02;8428771,77;8281,8;127999,74;136281,54
2026;2461 - AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;ARMVA;3937101,41;1663227,24;1395850,81;17304,09;667892,4;685196,49
2026;2471 - AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;ARTEMIG;21896563,97;13409038,97;12413981,08;0,0;2159796,82;2159796,82
2026;2481 - DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;DETRAN/MG;30244686,66;21873276,2;19413845,76;;;
2026;3041 - EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;EMATER;113201966,42;113201966,42;113201966,42;;;
2026;3051 - EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;EPAMIG;45052077,52;45052077,52;45052077,52;;;
2026;4101 - FUNDO ESTADUAL DE HABITACAO;FEH;5271038,81;5271038,81;5271038,81;360498,89;0,0;360498,89
2026;4141 - FUNDO PENITENCIARIO ESTADUAL;FPE;123226,75;0,0;0,0;0,0;155231,68;155231,68
2026;4251 - FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;FEAS;69949633,01;50340137,18;45326808,76;524553,05;942023,07;1466576,12
2026;4291 - FUNDO ESTADUAL DE SAUDE;FES;7625410696,91;4333871835,14;3792313228,86;314231539,64;417443064,38;731674604,02
2026;4331 - FUNDO DE DESENVOLVIMENTO METROPOLITANO;FDM;2643527,87;0,0;0,0;0,0;249016,26;249016,26
2026;4341 - FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;FHIDRO;253198,11;250023,79;233354,8;68494,85;284844,95;353339,8
2026;4381 - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;FUNTRANS;63825262,4;24477904,31;21671005,68;0,0;17655143,4;17655143,4
2026;4451 - FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;FEPDC;27225944,6;22676484,55;21895306,32;28530,55;6923391,73;6951922,28
2026;4491 - FUNDO ESTADUAL DE CULTURA;FEC;11214,34;11214,34;11214,34;0,0;134615,38;134615,38
2026;4541 - FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;FAHMEMG;238804,0;121014,71;114372,23;0,0;28664,16;28664,16
2026;4551 - FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;FUNAPEC;63142211,22;53176826,32;53154020,08;0,0;486647,0;486647,0
2026;4691 - FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;FESP-MG;12355199,54;3439041,34;2511554,62;4586769,48;28598578,19;33185347,67
2026;4701 - FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;FET-MG;126208,0;90757,35;89327,44;0,0;1235436,62;1235436,62
2026;4711 - FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;FFP - MG;7337765892,86;7329278321,22;7329170804,35;57945,89;759396,57;817342,46
