ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_liquidado_rp;valor_pago_rp
2026;AGE;1081;ADVOCACIA GERAL DO ESTADO;22332270,08;14963862,11;12525010,25;2688406,55;216906545,16
2026;AGÊNCIA RMBH;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;1758306,07;1592927,63;1371061,21;60903,67;227156,84
2026;ALMG;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;175908589,19;103664078,48;84345643,25;35254649,02;32323858,91
2026;ARMVA;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;2861674,28;1504062,82;1299309,81;706301,57;685196,49
2026;ARSAE -MG;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;2359721,72;1218942,41;1144455,74;154017,57;148604,18
2026;ARTEMIG;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;24188305,35;17266417,88;15512207,22;2353030,07;2159796,82
2026;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;73568060,63;27127933,86;24041195,1;41641504,94;46287655,7
2026;CGE;1521;CONTROLADORIA-GERAL DO ESTADO;2868271,45;2239688,5;1940984,01;1345976,77;1316450,02
2026;DEF PUB;1441;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;75914900,18;68849244,65;56783708,35;14753073,98;13728095,95
2026;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1320835946,4;661065907,65;635451644,18;321436487,85;328784183,12
2026;DETRAN/MG;2481;DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;33713880,02;6624846,95;3648128,78;;
2026;EGE - SEF;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;5089748,28;3949462,01;3945099,24;73808566,6;73808566,6
2026;EGE-SEPLAG;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;2193789,5;684033,7;653535,02;932410,06;895934,49
2026;EMATER;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;210407094,06;210407094,06;210407094,06;;
2026;EMC;3151;EMPRESA MINEIRA DE COMUNICACAO;17658291,2;17658291,2;17658291,2;;
2026;EMG - ADM. DIRETA;9999;EMG - ADMINISTRACAO DIRETA;;;;;
2026;EPAMIG;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;85431443,5;85431443,5;85431443,5;;
2026;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;8271435,92;3994770,02;3628433,41;1040158,72;1175035,46
2026;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;358206,0;192075,83;182112,11;30324,78;28664,16
2026;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;796643,42;722195,38;608014,02;97349,38;118843,88
2026;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;17313298,71;14272953,56;12717987,08;4320776,84;7048703,87
2026;FCS;2181;FUNDACAO CLOVIS SALGADO;8660090,78;7784018,21;6072957,69;1737322,76;2477941,97
2026;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;1177918,8;701268,56
2026;FDMP;4731;FUNDO DE DESENVOLVIMENTO DO MINISTERIO PUBLICO;35450000,0;0,0;0,0;;
2026;FEAGE;4751;FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO;7530917,52;3958854,96;3913832,76;;
2026;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;8959436,14;8571826,95;7082950,29;1102595,36;1012619,95
2026;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;6941514,09;6124129,84;5445537,53;1499694,06;1992956,12
2026;FEC;4491;FUNDO ESTADUAL DE CULTURA;;;;134615,38;134615,38
2026;FEGAJ;4741;FUNDO ESPECIAL DE GARANTIA DE ACESSO A JUSTICA;2415176,35;1251642,0;0,0;;
2026;FEH;4101;FUNDO ESTADUAL DE HABITACAO;;;;0,0;360498,89
2026;FEI;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;;;;0,0;0,0
2026;FEPDC;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;13984104,86;9733154,15;8478140,82;33147977,58;32321759,15
2026;FEPJ;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1259110476,93;953681419,82;822854435,47;264050297,93;245454156,61
2026;FES;4291;FUNDO ESTADUAL DE SAUDE;865769985,91;496694973,75;440348829,06;539018285,77;934515826,3
2026;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;38219202,33;10023153,41;7897246,33;36680361,59;43106562,02
2026;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;354347,75;284657,75;269666,03;1251438,8;1235436,62
2026;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;;;;759396,57;817342,46
2026;FHA;2151;FUNDACAO HELENA ANTIPOFF;11720838,18;7860769,97;7504361,78;2106224,16;2035954,51
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;442707849,29;349127070,67;306017252,17;98967527,22;99500096,98
2026;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;181001,31;181001,31;150124,23;842769,07;353339,8
2026;FIA;4091;FUNDO PARA A INFANCIA E A ADOLESCENCIA;;;;0,0;0,0
2026;FJP;2061;FUNDACAO JOAO PINHEIRO;7933514,44;6072301,82;5274987,41;2401848,01;2251578,09
2026;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;6123226,75;0,0;0,0;2205946,03;1064170,39
2026;FPP - MG;4631;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;583177905,95;213240454,3;185695277,13;38776739,66;89063165,06
2026;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;1260115,53;709860,47;656798,06;178281,27;177706,84
2026;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;;;;486647,0;486647,0
2026;FUNDALEMG;4121;FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;;;;1615244,0;1486024,48
2026;FUNED;2261;FUNDACAO EZEQUIEL DIAS;203091260,55;134588846,01;123674100,82;135331229,29;140999336,38
2026;FUNEMP;4441;FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS;15777879,91;1120119,09;841094,19;19799154,85;21143662,17
2026;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;76655093,98;48874672,05;45781012,24;18617499,53;17655143,4
2026;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;46957600,37;19849796,26;17599040,31;12470050,72;14004581,86
2026;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;;;;0,0;43587892,37
2026;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;136593727,07;94543258,69;87916385,39;24455509,03;27268205,07
2026;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;26052758,59;19557176,99;19025155,92;20861772,58;21615782,78
2026;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;40017961,48;34158517,22;27733529,11;8592422,24;8160799,04
2026;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;4212207,96;3469459,48;3102900,18;532120,09;1202624,52
