ano_de_exercicio;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;16295779,97;1803218,12;7164940,5;8968158,62
2026;1081;ADVOCACIA GERAL DO ESTADO;287474854,24;185260611,18;2288513,56;187549124,74
2026;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;6064048,73;0,0;93457,72;93457,72
2026;1191;SECRETARIA DE ESTADO DE FAZENDA;538626026,98;7665444,21;47235212,03;54900656,24
2026;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;15226799,95;0,0;11788720,34;11788720,34
2026;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;24537278,7;5876518,16;14063571,89;19940090,05
2026;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;5558550889,13;18529479,85;121684680,26;140214160,11
2026;1261;SECRETARIA DE ESTADO DE EDUCACAO;5820816218,18;195131022,58;111400935,27;306531957,85
2026;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;19544037,95;319615,87;619454,23;939070,1
2026;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;32993697,5;15843807,77;18922440,35;34766248,12
2026;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;68403276,24;3823909,86;4333968,61;8157878,47
2026;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;653450793,72;6046803,88;25059331,13;31106135,01
2026;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;1381530348,0;10020496,2;108865524,0;118886020,2
2026;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;36588551,73;10843996,22;9383797,33;20227793,55
