ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;AGE;1081;ADVOCACIA GERAL DO ESTADO;617806106,28;592945182,22;502096123,26;214250064,35;2470511,47;216720575,82
2026;AGÊNCIA RMBH;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;3551203,43;3409454,44;3240962,44;167935,23;59221,61;227156,84
2026;ARMVA;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;4104662,83;2110495,29;1797202,17;17304,09;667892,4;685196,49
2026;ARSAE -MG;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;11612415,15;10322467,96;10245394,62;8281,8;138222,38;146504,18
2026;ARTEMIG;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;27794225,72;18053785,27;16508612,73;0,0;2159796,82;2159796,82
2026;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1040966458,63;1006441325,88;1004878559,2;6046803,88;32552462,46;38599266,34
2026;CGE;1521;CONTROLADORIA-GERAL DO ESTADO;34787350,53;34621511,95;34547507,17;5062,0;1311388,02;1316450,02
2026;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1083963872,32;582499745,65;556409451,3;13431647,55;270507894,5;283939542,05
2026;DETRAN/MG;2481;DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;48450358,23;43255573,74;35221082,21;;;
2026;EGE - SEF;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;509509748,28;444147454,03;444143091,26;0,0;73808566,6;73808566,6
2026;EGE-SEPLAG;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;90894782,2;89950646,42;89758303,68;0,0;893022,58;893022,58
2026;EMATER;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;145843538,13;145843538,13;145843538,13;;;
2026;EMC;3151;EMPRESA MINEIRA DE COMUNICACAO;12769086,04;12769086,04;12769086,04;;;
2026;EPAMIG;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;57931533,11;57931533,11;57931533,11;;;
2026;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;12812866,45;11168321,81;10869424,55;211328,04;959977,43;1171305,47
