ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;AGE;1081;ADVOCACIA GERAL DO ESTADO;513093563,66;379156790,52;361898727,76;185261438,01;2413043,11;187674481,12
2026;AGÊNCIA RMBH;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;2948648,33;2777271,64;2651625,84;167935,23;59221,61;227156,84
2026;ARMVA;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;3937101,41;1663227,24;1395850,81;17304,09;667892,4;685196,49
2026;ARSAE -MG;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;9645729,81;8492523,02;8428771,77;8281,8;127999,74;136281,54
2026;ARTEMIG;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;21896563,97;13409038,97;12413981,08;0,0;2159796,82;2159796,82
2026;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;859922223,48;835678342,82;833512002,56;6046803,88;29213232,49;35260036,37
2026;CGE;1521;CONTROLADORIA-GERAL DO ESTADO;29046400,14;28560680,55;28516153,66;5062,0;1311388,02;1316450,02
2026;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;793358070,68;382862605,67;356135938,11;13431647,55;234921379,28;248353026,83
2026;DETRAN/MG;2481;DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;30244686,66;21873276,2;19413845,76;;;
2026;EGE - SEF;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;509489748,28;352904437,1;352900074,33;0,0;73808566,6;73808566,6
2026;EGE-SEPLAG;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;75440224,45;74157334,28;74152468,26;0,0;886712,42;886712,42
2026;EMATER;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;113201966,42;113201966,42;113201966,42;;;
2026;EPAMIG;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;45052077,52;45052077,52;45052077,52;;;
2026;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;10374710,49;9028147,98;8813826,46;211328,04;959977,43;1171305,47
2026;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;238804,0;121014,71;114372,23;0,0;28664,16;28664,16
2026;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;1813281,08;1776099,64;1714688,33;46386,19;65411,04;111797,23
2026;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;260400573,12;195636352,28;176786888,59;3290143,43;3171547,73;6461691,16
2026;FCS;2181;FUNDACAO CLOVIS SALGADO;28243743,69;22195608,92;21680439,26;866933,31;1596469,6;2463402,91
2026;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;0,0;249016,26;249016,26
