ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_liquidado_rp;valor_pago_rp
2026;AGE;1081;ADVOCACIA GERAL DO ESTADO;22415131,08;16221742,57;14787594,36;2727880,95;216944688,94
2026;AGÊNCIA RMBH;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;1758306,07;1601588,54;1379722,12;60903,67;227156,84
2026;ALMG;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;178896103,47;109545332,47;98750058,11;35391637,95;32828534,51
2026;ARMVA;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;2860809,88;1710660,75;1473770,81;706301,57;685196,49
2026;ARSAE -MG;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;2497227,64;1451380,33;1362028,33;154717,57;148604,18
2026;ARTEMIG;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;24811305,35;18556561,21;16731304,3;2353030,07;2159796,82
2026;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;77772291,09;30773321,07;27854296,19;45834152,39;47131914,41
2026;CGE;1521;CONTROLADORIA-GERAL DO ESTADO;3484649,64;2695846,6;2602959,85;1345976,77;1316450,02
2026;DEF PUB;1441;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;81849575,49;72661047,7;63546344,13;14925708,98;13881706,51
2026;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1561236884,63;824490142,15;797316689,82;334598887,77;340409119,02
2026;DETRAN/MG;2481;DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;33881959,45;10198029,11;9409144,61;;
2026;EGE - SEF;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;5089748,28;3949462,01;3945099,24;73808566,6;73808566,6
2026;EGE-SEPLAG;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;2193789,5;789994,92;663142,76;932410,06;895934,49
