ano_de_exercicio;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;47296961,18;17762704,21;16468944,36;1803218,12;7164940,5;8968158,62
2026;1081;ADVOCACIA GERAL DO ESTADO;475166200,5;323260734,91;300881053,19;185261438,01;2330328,19;187591766,2
2026;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;6456220,35;6132346,29;6097151,23;0,0;93457,72;93457,72
2026;1191;SECRETARIA DE ESTADO DE FAZENDA;634243573,64;548217152,97;540816039,26;7665444,21;47259141,6;54924585,81
2026;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;35956687,22;16189796,86;15677126,19;0,0;18511927,67;18511927,67
2026;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;52711036,75;25505408,9;24898693,03;5876518,16;14113229,13;19989747,29
2026;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;5737870712,01;5580080641,22;5561312916,33;18529479,85;124290111,85;142819591,7
2026;1261;SECRETARIA DE ESTADO DE EDUCACAO;6166912492,64;5911919418,19;5867772743,02;195886022,58;117179182,12;313065204,7
2026;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;33497399,16;22869000,13;22206092,89;319615,87;619454,23;939070,1
2026;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;63327544,76;53499338,67;36085029,53;15843807,77;19738535,94;35582343,71
2026;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;75778333,53;71100779,09;68681775,33;3823909,86;4333968,61;8157878,47
2026;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;687905256,81;663871176,23;660799554,27;6046803,88;25820867,63;31867671,51
2026;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;1765951109,97;1439818522,0;1407876726,23;14179981,15;110019564,72;124199545,87
2026;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41339288,02;37824839,22;37061535,47;10843996,22;9740189,91;20584186,13
2026;1491;SECRETARIA DE ESTADO DE GOVERNO;48000443,01;42840007,64;21316072,6;11104724,69;2787214,53;13891939,22
2026;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;290892001,44;195866521,9;164840594,19;28627234,71;61849177,25;90476411,96
2026;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1082875309,95;1014232057,02;1002467372,65;6917250,93;27582493,74;34499744,67
2026;1521;CONTROLADORIA-GERAL DO ESTADO;23271506,07;22896428,49;22237870,35;5062,0;1303921,86;1308983,86
2026;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;8451407,9;7185645,08;7031312,16;211093,49;912131,83;1123225,32
2026;1631;SECRETARIA-GERAL;4197797,35;3919473,04;3860536,43;0,0;34378,25;34378,25
2026;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;72559654,2;15978116,05;13850567,07;60000,1;43286985,07;43346985,17
2026;1721;SECRETARIA DE ESTADO DA CASA CIVIL;3596883,39;3264097,83;3194498,71;122407,67;190745,3;313152,97
2026;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;500800000,0;267538449,13;267538449,13;0,0;73808566,6;73808566,6
2026;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;7172133,36;7172133,36;7172133,36;;;
2026;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;3576955016,79;2292274874,14;2257151412,25;0,0;0,0;0,0
2026;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;59674219,56;58238503,14;58238141,24;0,0;874849,53;874849,53
2026;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;949315008,3;464549757,69;439561051,69;94822,57;187574350,51;187669173,08
2026;2041;LOTERIA DO ESTADO DE MINAS GERAIS;1156855,81;951635,5;944239,66;1692,39;32310,94;34003,33
2026;2061;FUNDACAO JOAO PINHEIRO;24180971,11;21226298,15;20171643,03;27688,16;1609342,68;1637030,84
2026;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;216009218,4;164768656,49;158940876,25;3290143,43;1687592,31;4977735,74
2026;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;20935102,0;20340714,29;19517092,48;0,0;1008879,61;1008879,61
2026;2101;INSTITUTO ESTADUAL DE FLORESTAS;68683326,21;65614600,07;61894933,13;486532,65;6594004,27;7080536,92
2026;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1037970788,45;1028850188,5;1012522386,79;19255214,11;33681484,51;52936698,62
2026;2151;FUNDACAO HELENA ANTIPOFF;20371977,49;18192249,88;17537921,43;218,93;1759293,28;1759512,21
2026;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;1948493,74;1726778,34;1690995,12;23147,54;154559,3;177706,84
2026;2171;FUNDACAO DE ARTE DE OURO PRETO;1516625,71;1470109,4;1410521,41;46386,19;61424,34;107810,53
2026;2181;FUNDACAO CLOVIS SALGADO;25290736,92;18689578,66;18305226,5;866933,31;1570988,02;2437921,33
2026;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;9559397,63;5486559,59;5144751,49;702452,89;171438,62;873891,51
2026;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;5355866,43;4628249,3;3777513,36;32410,16;528322,15;560732,31
2026;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;16896938,4;16648250,1;15113567,86;3494961,12;10971227,93;14466189,05
2026;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;16721416,47;11908821,4;11481949,59;1119472,81;1859710,27;2979183,08
2026;2261;FUNDACAO EZEQUIEL DIAS;180778052,05;106295658,57;59080755,57;7187273,07;132728906,18;139916179,25
2026;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;843081731,38;746324513,37;705585579,46;6041131,11;86617453,73;92658584,84
2026;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;2523284,88;2026144,68;1850775,05;0,0;263905,44;263905,44
2026;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;689625578,38;237266334,04;216072010,84;13431647,55;196109389,86;209541037,41
2026;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;158978150,14;141658060,38;139316185,75;130453,78;20343140,9;20473594,68
2026;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;138145210,63;110988348,52;95866569,85;3348075,28;22677237,47;26025312,75
2026;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;11990138,84;11376371,01;10723240,09;6330,51;1187624,4;1193954,91
2026;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;140786513,16;121531292,38;119406929,74;212410,94;15188861,85;15401272,79
2026;2371;INSTITUTO MINEIRO DE AGROPECUARIA;100237548,39;94236338,92;93669365,95;509913,92;4348357,14;4858271,06
2026;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;15125385,53;8624801,8;8399639,69;1021786,93;15170846,79;16192633,72
2026;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;2411669,3;2215907,93;2120383,35;167935,23;59221,61;227156,84
2026;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;7774139,46;6533896,47;6482519,84;8281,8;127844,74;136126,54
2026;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;1643347,9;1291377,56;1196505,19;17304,09;667892,4;685196,49
2026;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;18699664,32;10612503,33;9617499,41;0,0;2159796,82;2159796,82
2026;2481;DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;10531480,77;10387159,42;9363687,63;;;
2026;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;79326076,85;79326076,85;79326076,85;;;
2026;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;33188492,19;33188492,19;33188492,19;;;
2026;4091;FUNDO PARA A INFANCIA E A ADOLESCENCIA;;;;0,0;0,0;0,0
2026;4101;FUNDO ESTADUAL DE HABITACAO;3899649,54;3899649,54;3899649,54;360498,89;0,0;360498,89
2026;4141;FUNDO PENITENCIARIO ESTADUAL;;;;0,0;89208,58;89208,58
2026;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;63817452,66;37176308,03;27783091,12;522774,46;942023,07;1464797,53
2026;4291;FUNDO ESTADUAL DE SAUDE;5778621422,41;2862909991,98;2770360701,1;254899668,3;390199014,63;645098682,93
2026;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;0,0;57465,29;57465,29
2026;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;232496,52;225811,2;188108,59;65790,19;284844,95;350635,14
2026;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;31274047,96;16840672,53;15656454,54;0,0;15396977,37;15396977,37
