ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;AGE;1081;ADVOCACIA GERAL DO ESTADO;698472185,63;668712046,51;643533910,29;214399217,64;2470960,14;216870177,78
2026;AGÊNCIA RMBH;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;3891304,3;3631640,17;3438388,04;167935,23;59221,61;227156,84
2026;ARMVA;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;4508127,34;2365372,08;2027617,38;17304,09;667892,4;685196,49
2026;ARSAE -MG;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;11916309,34;10758484,55;10557951,71;8281,8;140322,38;148604,18
2026;ARTEMIG;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;28257857,57;20688885,55;19107263,69;0,0;2159796,82;2159796,82
2026;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1066888734,27;1019916108,92;1017354236,14;6046803,88;36357487,73;42404291,61
2026;CGE;1521;CONTROLADORIA-GERAL DO ESTADO;41249784,78;40409622,01;40253484,49;5062,0;1311388,02;1316450,02
2026;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1404971453,05;792468985,07;709112775,67;13431647,55;310017918,73;323449566,28
2026;DETRAN/MG;2481;DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;70177676,66;49834953,04;37413079,58;;;
2026;EGE - SEF;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;759509748,28;505938234,49;505933871,72;0,0;73808566,6;73808566,6
2026;EGE-SEPLAG;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;106600704,31;105090948,51;104898021,12;0,0;893022,58;893022,58
2026;EMATER;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;180266897,78;180266897,78;180266897,78;;;
2026;EMC;3151;EMPRESA MINEIRA DE COMUNICACAO;15493154,83;15493154,83;15493154,83;;;
2026;EPAMIG;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;71727903,57;71727903,57;71727903,57;;;
2026;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;14584834,63;13059620,64;12753523,69;211328,04;963707,42;1175035,46
2026;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;358206,0;181355,46;171391,74;0,0;28664,16;28664,16
2026;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;2442592,2;2365873,45;2266813,54;46386,19;72457,69;118843,88
2026;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;349729150,18;292164146,9;275282043,53;3369120,12;3677333,75;7046453,87
2026;FCS;2181;FUNDACAO CLOVIS SALGADO;33639950,8;27514522,6;26596545,58;866933,31;1611008,66;2477941,97
2026;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;0,0;701268,56;701268,56
2026;FEAGE;4751;FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO;7216023,22;4010787,06;3780910,07;;;
2026;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;39329311,41;39019507,86;37587302,58;8,36;1012611,59;1012619,95
2026;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;114978130,53;84348733,33;83244498,19;594553,05;942023,07;1536576,12
2026;FEC;4491;FUNDO ESTADUAL DE CULTURA;11214,34;11214,34;11214,34;0,0;134615,38;134615,38
2026;FEH;4101;FUNDO ESTADUAL DE HABITACAO;7835873,39;7835873,39;7673251,28;360498,89;0,0;360498,89
2026;FES;4291;FUNDO ESTADUAL DE SAUDE;9372960647,67;7385354657,05;7158775244,75;406187245,49;512399874,94;918587120,43
2026;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;28776770,87;8373552,86;6985334,7;4586769,48;36520640,79;41107410,27
2026;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;392405,97;355458,13;342002,75;0,0;1235436,62;1235436,62
2026;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;10329145840,55;10324310310,95;10324177342,51;57945,89;759396,57;817342,46
2026;FHA;2151;FUNDACAO HELENA ANTIPOFF;31837170,64;29959717,7;29603380,65;218,93;2003431,69;2003650,62
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;1359483370,81;1245659049,98;1207286703,38;6041131,11;92761447,23;98802578,34
2026;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;340941,55;330808,54;303162,91;68494,85;284844,95;353339,8
2026;FJP;2061;FUNDACAO JOAO PINHEIRO;37524674,1;34243661,36;33204284,24;27688,16;2077147,11;2104835,27
2026;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;1383063,6;1259836,85;1103345,57;0,0;1064170,39;1064170,39
2026;FPP - MG;4631;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;570866345,95;200928897,65;185695277,13;53631506,45;35431658,61;89063165,06
2026;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;2857947,51;2720389,66;2654512,94;23147,54;154559,3;177706,84
2026;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;94331218,24;75314682,45;75291876,21;0,0;486647,0;486647,0
2026;FUNED;2261;FUNDACAO EZEQUIEL DIAS;255379776,21;188752849,12;180060344,45;7187273,07;133806987,85;140994260,92
2026;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;67539746,85;44906520,62;42656069,04;0,0;17655143,4;17655143,4
2026;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;58345691,65;30664108,88;28658267,93;1803218,12;11359008,03;13162226,15
2026;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;6496445251,75;5441350028,37;5277328965,96;0,0;0,0;0,0
2026;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;221517557,93;189911673,04;178050642,49;3348075,28;23877480,85;27225556,13
2026;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;34814978,58;26714756,78;26113572,58;1021786,93;20377202,42;21398989,35
2026;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;115125766,98;111669058,1;106090935,32;486532,65;7674266,39;8160799,04
2026;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;13463147,03;10166877,42;9841747,19;702452,89;447256,9;1149709,79
2026;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;26935081,97;24826168,44;23351976,98;6104162,13;10971227,93;17075390,06
