ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;AGE;1081;ADVOCACIA GERAL DO ESTADO;546138672,5;456308702,99;394707422,07;214279372,77;2432931,84;216712304,61
2026;AGÊNCIA RMBH;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;3200427,23;3053000,24;2829391,05;167935,23;59221,61;227156,84
2026;ARMVA;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;3924226,74;1717945,15;1588301,39;17304,09;667892,4;685196,49
2026;ARSAE -MG;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;9984237,95;8694331,95;8538576,73;8281,8;138222,38;146504,18
2026;ARTEMIG;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;19853468,47;14510995,56;13083081,27;0,0;2159796,82;2159796,82
2026;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;864580454,79;840080192,84;837761172,45;6046803,88;32148306,23;38195110,11
2026;CGE;1521;CONTROLADORIA-GERAL DO ESTADO;29047163,41;28937853,69;28634203,1;5062,0;1311388,02;1316450,02
2026;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;916463080,77;447411719,14;383047722,4;13431647,55;248924289,71;262355937,26
2026;DETRAN/MG;2481;DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;38592034,27;33094015,24;19453414,91;;;
2026;EGE - SEF;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;509509748,28;361922980,24;361918617,47;0,0;73808566,6;73808566,6
2026;EGE-SEPLAG;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;75440224,45;74314095,13;74303745,93;0,0;893022,58;893022,58
2026;EMATER;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;145843538,13;145843538,13;145843538,13;;;
2026;EMC;3151;EMPRESA MINEIRA DE COMUNICACAO;12769086,04;12769086,04;12769086,04;;;
2026;EPAMIG;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;57931533,11;57931533,11;57931533,11;;;
2026;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;11257892,63;9428172,47;9165928,07;211328,04;959977,43;1171305,47
2026;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;238804,0;151205,25;142902,15;0,0;28664,16;28664,16
2026;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;1985195,17;1919444,74;1835286,91;46386,19;67312,26;113698,45
2026;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;267600908,85;207842846,5;201257759,21;3369052,62;3173797,73;6542850,35
2026;FCS;2181;FUNDACAO CLOVIS SALGADO;30797003,7;22366933,64;21843861,73;866933,31;1598585,9;2465519,21
2026;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;0,0;249016,26;249016,26
2026;FEAGE;4751;FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO;5173831,57;2092581,35;2080797,85;;;
2026;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;32291159,69;31634416,1;30128701,61;8,36;1012611,59;1012619,95
2026;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;72424271,42;57538853,85;56806406,37;594553,05;942023,07;1536576,12
2026;FEC;4491;FUNDO ESTADUAL DE CULTURA;11214,34;11214,34;11214,34;0,0;134615,38;134615,38
2026;FEH;4101;FUNDO ESTADUAL DE HABITACAO;6496388,19;6496388,19;6496388,19;360498,89;0,0;360498,89
2026;FES;4291;FUNDO ESTADUAL DE SAUDE;8267954316,3;5968518675,77;5682782918,46;328021594,31;425822333,34;753843927,65
2026;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;18422304,66;4478309,34;3351991,9;4586769,48;29870819,08;34457588,56
2026;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;377313,03;108091,8;106344,36;0,0;1235436,62;1235436,62
2026;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;7341602168,67;7337489874,58;7337371244,56;57945,89;759396,57;817342,46
2026;FHA;2151;FUNDACAO HELENA ANTIPOFF;26689241,97;23943741,12;23729778,35;218,93;1890806,7;1891025,63
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;1124454027,11;992345991,76;957147629,27;6041131,11;91179119,9;97220251,01
2026;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;301848,61;291131,29;268167,76;68494,85;284844,95;353339,8
2026;FJP;2061;FUNDACAO JOAO PINHEIRO;29539266,42;27983182,41;26373887,96;27688,16;1674828,31;1702516,47
2026;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;123226,75;0,0;0,0;0,0;155231,68;155231,68
2026;FPP - MG;4631;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;432646942,18;145955807,46;135055006,14;53631506,45;35431658,61;89063165,06
2026;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;2379612,34;2244694,98;2196303,13;23147,54;154559,3;177706,84
2026;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;63097212,7;59701195,81;59678389,57;0,0;486647,0;486647,0
2026;FUNED;2261;FUNDACAO EZEQUIEL DIAS;218111470,56;144002575,84;123146390,5;7187273,07;133310361,18;140497634,25
2026;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;64042195,83;28996537,12;26481184,88;0,0;17655143,4;17655143,4
2026;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;53382913,65;23456615,76;21697815,01;1803218,12;11291437,22;13094655,34
2026;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;3587463350,96;2788947268,49;2634805575,37;0,0;0,0;0,0
2026;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;184244061,28;149592723,08;142132644,66;3348075,28;23413795,3;26761870,58
