ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_liquidado_rp;valor_pago_rp
2026;AGE;1081;ADVOCACIA GERAL DO ESTADO;22964754,83;17796454,15;15711605,91;2739450,58;216945307,51
2026;AGÊNCIA RMBH;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;1988237,21;1823331,67;1568745,9;60903,67;227156,84
2026;ALMG;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;181123157,12;123062207,36;101966314,82;35437295,33;32828534,51
2026;ARMVA;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;2860947,26;1782779,57;1536922,89;706301,57;685196,49
2026;ARSAE -MG;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;2534743,44;1525006,73;1435208,41;155417,57;150004,18
2026;ARTEMIG;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;25002305,35;19790080,52;17801865,2;2353030,07;2159796,82
2026;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;80080190,81;34674047,28;29956635,23;51984004,75;49956435,51
2026;CGE;1521;CONTROLADORIA-GERAL DO ESTADO;3484649,64;2892131,78;2607121,32;1345976,77;1316450,02
2026;DEF PUB;1441;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;84028469,57;79689833,9;66929218,67;14925708,98;13889226,51
2026;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1622787372,01;843533995,07;819480688,91;338841681,47;346228341,19
2026;DETRAN/MG;2481;DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;32788395,03;16913469,15;12696575,19;;
2026;EGE - SEF;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;5089748,28;3949462,01;3945099,24;73808566,6;73808566,6
2026;EGE-SEPLAG;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;2193789,5;789994,92;663142,76;932410,06;895934,49
2026;EMATER;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;243357094,6;243357094,6;243357094,6;;
2026;EMC;3151;EMPRESA MINEIRA DE COMUNICACAO;19634354,31;19634354,31;19634354,31;;
2026;EMG - ADM. DIRETA;9999;EMG - ADMINISTRACAO DIRETA;;;;;
2026;EPAMIG;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;98640447,63;98640447,63;98640447,63;;
2026;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;8686779,15;4437938,21;4065982,23;1040158,72;1179226,69
2026;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;358206,0;243531,59;230061,11;30324,78;28664,16
2026;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;1009317,92;850442,89;705315,21;97349,38;118843,88
2026;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;19519429,76;16588828,63;14694032,82;4348132,84;7649550,61
2026;FCS;2181;FUNDACAO CLOVIS SALGADO;9939388,29;8009614,81;7075379,22;1741057,76;2481676,97
2026;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;2122233,46;2020366,24
2026;FDMP;4731;FUNDO DE DESENVOLVIMENTO DO MINISTERIO PUBLICO;35450000,0;0,0;0,0;;
2026;FEAGE;4751;FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO;11752364,48;4613249,44;4379359,54;;
2026;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;10326294,24;10005422,98;7786999,03;1102594,36;1012619,95
2026;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;9141817,49;7203499,54;6323518,64;1499694,06;2008315,56
2026;FEC;4491;FUNDO ESTADUAL DE CULTURA;;;;134615,38;134615,38
2026;FEGAJ;4741;FUNDO ESPECIAL DE GARANTIA DE ACESSO A JUSTICA;3850872,47;1987053,07;1894368,53;;
2026;FEH;4101;FUNDO ESTADUAL DE HABITACAO;;;;0,0;360498,89
2026;FEI;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;;;;0,0;0,0
2026;FEPDC;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;14205719,8;10406370,48;9178462,51;33176516,48;32348214,72
2026;FEPJ;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1488604375,03;1119826614,67;966181211,83;268651744,87;249998388,71
2026;FES;4291;FUNDO ESTADUAL DE SAUDE;965772356,18;592416074,56;526924979,41;575919628,82;1027604802,87
