ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;AGE;1081;ADVOCACIA GERAL DO ESTADO;752620692,31;685518619,83;652284398,86;214399217,64;2507327,52;216906545,16
2026;AGÊNCIA RMBH;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;4405900,79;4165467,73;3826097,61;167935,23;59221,61;227156,84
2026;ALMG;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1248859971,37;1166909784,09;1154194510,58;6630,3;32317228,61;32323858,91
2026;ARMVA;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;4017822,78;2543460,28;2343161,52;17304,09;667892,4;685196,49
2026;ARSAE -MG;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;13682629,31;12444322,72;12310886,47;8281,8;140322,38;148604,18
2026;ARTEMIG;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;30182211,42;22815850,85;21025702,68;0,0;2159796,82;2159796,82
2026;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1244230747,9;1196726966,24;1188684859,92;6046803,88;40120083,83;46166887,71
2026;CGE;1521;CONTROLADORIA-GERAL DO ESTADO;41248674,64;40616933,29;40327275,65;5062,0;1311388,02;1316450,02
2026;DEF PUB;1441;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;657745380,83;647654106,23;635557692,46;7410,0;13720685,95;13728095,95
2026;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1521501436,26;842228728,82;770351970,69;13431647,55;315352398,37;328784045,92
2026;DETRAN/MG;2481;DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;91741567,73;61684923,03;55914234,61;;;
2026;EGE - SEF;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;901530417,48;656760506,68;656756143,91;0,0;73808566,6;73808566,6
2026;EGE-SEPLAG;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;106613604,26;105103848,46;104910921,07;0,0;895934,49;895934,49
2026;EMATER;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;210407094,06;210407094,06;210407094,06;;;
2026;EMC;3151;EMPRESA MINEIRA DE COMUNICACAO;17658291,2;17658291,2;17658291,2;;;
2026;EPAMIG;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;85431443,5;85431443,5;85431443,5;;;
2026;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;17847575,25;13503523,05;12938907,78;211328,04;963707,42;1175035,46
2026;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;358206,0;192075,83;182112,11;0,0;28664,16;28664,16
2026;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;2825008,42;2732511,68;2617470,23;46386,19;72457,69;118843,88
2026;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;367149212,36;321440796,32;312430080,13;3369120,12;3679583,75;7048703,87
2026;FCS;2181;FUNDACAO CLOVIS SALGADO;36940378,21;33587303,97;31836868,88;866933,31;1611008,66;2477941,97
2026;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;0,0;701268,56;701268,56
2026;FDMP;4731;FUNDO DE DESENVOLVIMENTO DO MINISTERIO PUBLICO;38411334,17;2961334,17;2961334,17;;;
2026;FEAGE;4751;FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO;7600917,52;4017134,11;3812656,12;;;
2026;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;45458888,15;45039164,29;43021886,33;8,36;1012611,59;1012619,95
