ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_liquidado_rp;valor_pago_rp
2026;AGE;1081;ADVOCACIA GERAL DO ESTADO;22412731,08;16057982,45;14770969,04;2727880,95;216907109,31
2026;AGÊNCIA RMBH;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;1758306,07;1595087,63;1373221,21;60903,67;227156,84
2026;ALMG;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;178862721,16;106511593,66;95725374,52;35281888,26;32694704,95
2026;ARMVA;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;2860809,88;1698394,62;1306085,67;706301,57;685196,49
2026;ARSAE -MG;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;2450833,21;1415667,52;1326508,19;154717,57;148604,18
2026;ARTEMIG;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;24788305,35;18364673,28;16557822,36;2353030,07;2159796,82
2026;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;76766769,73;29980302,65;25683712,12;43592820,58;46581282,35
2026;CGE;1521;CONTROLADORIA-GERAL DO ESTADO;3484649,64;2604939,7;2524184,66;1345976,77;1316450,02
2026;DEF PUB;1441;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;77524765,96;70456275,34;62718785,61;14910668,98;13874186,51
2026;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1406417218,49;776397871,0;728049748,01;331700666,42;333354226,91
2026;DETRAN/MG;2481;DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;33875719,45;10009051,83;9220782,57;;
2026;EGE - SEF;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;5089748,28;3949462,01;3945099,24;73808566,6;73808566,6
2026;EGE-SEPLAG;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;2193789,5;684033,7;663142,76;932410,06;895934,49
2026;EMATER;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;210407094,06;210407094,06;210407094,06;;
2026;EMC;3151;EMPRESA MINEIRA DE COMUNICACAO;17658291,2;17658291,2;17658291,2;;
2026;EMG - ADM. DIRETA;9999;EMG - ADMINISTRACAO DIRETA;;;;;
2026;EPAMIG;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;85431443,5;85431443,5;85431443,5;;
2026;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;8621219,69;4348467,24;3970983,82;1040158,72;1179226,69
2026;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;358206,0;212512,09;200780,62;30324,78;28664,16
2026;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;915987,11;749130,83;620996,69;97349,38;118843,88
2026;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;19066904,3;14346757,57;12797776,93;4345882,84;7072643,18
2026;FCS;2181;FUNDACAO CLOVIS SALGADO;8711290,78;7861769,57;6923683,74;1741057,76;2481676,97
2026;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;1695831,09;1121378,69
2026;FDMP;4731;FUNDO DE DESENVOLVIMENTO DO MINISTERIO PUBLICO;35450000,0;0,0;0,0;;
2026;FEAGE;4751;FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO;7584853,16;4397596,11;4292134,09;;
2026;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;9236011,47;9048838,94;7557958,08;1102595,36;1012619,95
2026;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;8299596,68;6974020,75;5677756,42;1499694,06;1993885,76
2026;FEC;4491;FUNDO ESTADUAL DE CULTURA;;;;134615,38;134615,38
2026;FEGAJ;4741;FUNDO ESPECIAL DE GARANTIA DE ACESSO A JUSTICA;2415176,35;1943303,29;144022,42;;
2026;FEH;4101;FUNDO ESTADUAL DE HABITACAO;;;;0,0;360498,89
2026;FEI;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;;;;0,0;0,0
2026;FEPDC;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;13989349,97;9734642,72;8766726,93;33176516,48;32348214,72
2026;FEPJ;4031;FUNDO ESPECIAL DO PODER JUDICIARIO DO ESTADO DE MINAS GERAIS;1368878692,33;1081029455,44;929716283,46;264059957,04;245461699,95
2026;FES;4291;FUNDO ESTADUAL DE SAUDE;912946025,07;522966788,5;473923459,27;560557281,83;1003989453,26
2026;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;40742651,83;11803169,43;9579574,91;38432869,59;45095365,05
2026;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;389537,41;325505,69;304680,58;1251438,8;1235436,62
2026;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;;;;759396,57;817342,46
2026;FHA;2151;FUNDACAO HELENA ANTIPOFF;16360171,89;8293594,11;7886597,65;2138620,73;2100863,37
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;468676689,38;371400371,77;333901396,41;99227455,22;100040710,36
2026;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;195711,57;195711,57;164479,93;842769,07;353339,8
2026;FIA;4091;FUNDO PARA A INFANCIA E A ADOLESCENCIA;;;;0,0;0,0
2026;FJP;2061;FUNDACAO JOAO PINHEIRO;8184057,84;6198574,37;5339962,51;2415047,86;2264144,35
2026;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;6123226,75;23226,75;0,0;2205946,03;1064170,39
2026;FPP - MG;4631;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;583177905,95;230647259,75;213416651,16;38776739,66;89063165,06
2026;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;1468123,42;932754,92;847464,86;178281,27;177706,84
2026;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;;;;486647,0;486647,0
2026;FUNDALEMG;4121;FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;;;;1615244,0;1486024,48
2026;FUNED;2261;FUNDACAO EZEQUIEL DIAS;208960267,02;142335784,14;126998862,51;135331229,29;140999336,38
2026;FUNEMP;4441;FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS;15780207,31;14595939,09;14147972,19;19804561,95;21153997,41
2026;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;94040664,15;56449925,57;51678950,23;18617499,53;17655143,4
2026;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;48357328,44;20373193,2;18282605,72;12470050,72;14004581,86
2026;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;;;;0,0;43587892,37
2026;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;137766768,19;96435617,27;89496212,75;24470386,01;27283227,41
2026;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;29254510,7;20771691,61;19743619,63;21499979,92;22250624,42
2026;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;41361879,17;36339524,55;29599680,49;8597872,24;8342429,15
2026;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;4244454,26;3534012,21;3160217,84;532120,09;1202624,52
2026;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;6626347,31;4593000,53;4316141,87;11011249,85;17945123,73
2026;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;14889268,38;8354338,78;7359850,01;5237570,34;5538957,19
2026;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;8870211,75;8551148,31;7571737,4;1332496,42;1193954,91
2026;IPLEMG;2361;INSTITUTO DE PREVIDENCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;42043986,36;42043986,36;42043986,36;;
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;232647798,65;179474140,36;164044033,02;198702746,56;194038222,76
2026;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;64982945,34;48313652,61;43878050,8;35355654,72;53872540,51
2026;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;11535411,37;7897255,89;6923006,51;1960878,57;2981020,56
2026;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;490482,72;465927,16;403385,91;34744,58;34003,33
2026;MG INVESTE;4621;FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS;;;;0,0;0,0
2026;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;1470240,61;1193299,64;1103997,51;94459,97;93457,72
2026;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;232479853,5;165094113,05;150161761,81;49043143,94;45905990,09
2026;PGJ;1091;PROCURADORIA GERAL DE JUSTICA;256970178,73;177934179,72;150765256,24;86361197,8;83315396,78
2026;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;477380618,71;295919113,56;262226888,12;235470551,76;204464861,28
2026;SCC;1721;SECRETARIA DE ESTADO DA CASA CIVIL;1053263,69;986509,17;879915,6;225243,01;339875,11
2026;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;58626232,99;37350954,11;31648987,72;19183311,44;25744326,97
2026;SEC. GERAL;1631;SECRETARIA-GERAL;1531035,25;1384147,9;1219226,89;34378,25;34378,25
2026;SECOM;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;79379683,33;62738119,71;58459714,89;65766547,38;62463232,6
2026;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;18137837,9;13840440,2;11527200,15;674995,91;953727,6
2026;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;241856312,98;11691118,77;10079518,92;49648869,32;41421517,35
2026;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;25478388,46;19445201,81;17692331,93;17779414,2;28935408,97
2026;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;918607465,41;683082086,26;629183941,86;149884628,2;345411113,7
2026;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;182248930,28;128846454,85;103961641,0;61968308,03;65639495,09
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;28771347,44;26615604,56;24626636,26;4983225,57;16167056,04
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;52242879,13;26869439,93;25286014,99;30633300,39;87570361,79
