ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;AGE;1081;ADVOCACIA GERAL DO ESTADO;664225686,61;621603077,81;583798076,1;214279936,92;2470960,14;216750897,06
2026;AGÊNCIA RMBH;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;3891073,69;3431157,26;3268273,21;167935,23;59221,61;227156,84
2026;ARMVA;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;4434050,13;2183336,05;2013652,17;17304,09;667892,4;685196,49
2026;ARSAE -MG;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;11898942,6;10597694,7;10508136,32;8281,8;138222,38;146504,18
2026;ARTEMIG;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;27796942,11;19152097,36;17646073,63;0,0;2159796,82;2159796,82
2026;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1053284927,07;1016938571,76;1014168292,87;6046803,88;34431633,72;40478437,6
2026;CGE;1521;CONTROLADORIA-GERAL DO ESTADO;35498949,36;34777438,78;34699961,24;5062,0;1311388,02;1316450,02
2026;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1321347993,38;650123392,29;575279533,22;13431647,55;290140336,64;303571984,19
2026;DETRAN/MG;2481;DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;49561074,78;43401052,44;36115402,58;;;
2026;EGE - SEF;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;759509748,28;446922752,09;446918389,32;0,0;73808566,6;73808566,6
2026;EGE-SEPLAG;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;91642668,67;89955113,42;89939985,48;0,0;893022,58;893022,58
2026;EMATER;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;180266897,78;180266897,78;180266897,78;;;
2026;EMC;3151;EMPRESA MINEIRA DE COMUNICACAO;15493154,83;15493154,83;15493154,83;;;
2026;EPAMIG;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;71727903,57;71727903,57;71727903,57;;;
2026;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;12946651,75;11493581,93;11154570,59;211328,04;959977,43;1171305,47
2026;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;314027,26;181355,46;171391,74;0,0;28664,16;28664,16
2026;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;2426090,62;2325655,45;2226951,47;46386,19;67312,26;113698,45
2026;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;309326618,52;253910997,42;247779452,85;3369120,12;3677333,75;7046453,87
2026;FCS;2181;FUNDACAO CLOVIS SALGADO;33487383,07;26368357,97;25607496,63;866933,31;1611008,66;2477941,97
2026;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;0,0;293494,49;293494,49
2026;FEAGE;4751;FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO;7152793,22;3749492,92;3327230,57;;;
2026;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;39081655,98;38618320,62;36991502,18;8,36;1012611,59;1012619,95
2026;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;114807683,9;83732564,72;81210825,62;594553,05;942023,07;1536576,12
2026;FEC;4491;FUNDO ESTADUAL DE CULTURA;11214,34;11214,34;11214,34;0,0;134615,38;134615,38
2026;FEH;4101;FUNDO ESTADUAL DE HABITACAO;6534927,36;6534927,36;6534927,36;360498,89;0,0;360498,89
2026;FES;4291;FUNDO ESTADUAL DE SAUDE;9117221085,01;7179012244,16;6986430902,91;377148754,54;489173403,46;866322158,0
2026;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;25369038,48;7171950,66;6567187,92;4586769,48;36213393,49;40800162,97
2026;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;392896,59;140653,38;125104,21;0,0;1235436,62;1235436,62
2026;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;8881697931,04;8876852452,09;8876722243,83;57945,89;759396,57;817342,46
2026;FHA;2151;FUNDACAO HELENA ANTIPOFF;31537614,89;29135635,4;28824878,85;218,93;1981440,57;1981659,5
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;1330136490,5;1220391830,03;1179249568,89;6041131,11;92478350,93;98519482,04
2026;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;340935,7;325643,69;297998,06;68494,85;284844,95;353339,8
2026;FJP;2061;FUNDACAO JOAO PINHEIRO;37409116,91;34039216,49;32479867,03;27688,16;1813430,58;1841118,74
2026;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;1383063,6;1149192,0;1103345,57;0,0;403322,88;403322,88
2026;FPP - MG;4631;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;524766345,95;180156295,53;150772789,3;53631506,45;35431658,61;89063165,06
2026;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;2709900,62;2600256,76;2548490,75;23147,54;154559,3;177706,84
2026;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;94331218,24;75298322,3;75275516,06;0,0;486647,0;486647,0
2026;FUNED;2261;FUNDACAO EZEQUIEL DIAS;248755217,7;184565114,56;171376744,89;7187273,07;133678547,85;140865820,92
2026;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;66092800,35;38884604,64;34513436,66;0,0;17655143,4;17655143,4
2026;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;56045634,5;28506783,77;25025633,07;1803218,12;11359008,03;13162226,15
2026;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;6496445251,75;5295387364,22;5021071903,88;0,0;0,0;0,0
2026;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;211903964,11;178891955,08;171288451,4;3348075,28;23600115,01;26948190,29
2026;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;34373540,34;24333444,23;23896950,11;1021786,93;19204694,32;20226481,25
2026;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;110324603,22;107485484,02;101238418,17;486532,65;7291001,14;7777533,79
2026;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;12950101,2;10081233,64;9755547,96;702452,89;447256,9;1149709,79
2026;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;26865020,91;24726752,88;23226737,61;6104162,13;10971227,93;17075390,06
2026;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;153519167,35;148999529,44;148000838,47;509913,92;4824663,77;5334577,69
2026;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;18345283,91;17872884,86;17091783,45;6330,51;1187624,4;1193954,91
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1159064644,16;828971698,41;808247938,1;96897,37;192923339,47;193020236,84
2026;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1644961689,62;1614638864,63;1589712527,08;19331338,95;34491941,89;53823280,84
2026;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;22688145,11;19272108,71;18008364,46;1119472,81;1859710,27;2979183,08
2026;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;1802948,19;1671484,03;1632274,92;1692,39;32310,94;34003,33
2026;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;10092999,89;9694580,74;9619774,23;0,0;93457,72;93457,72
