ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_liquidado_rp;valor_pago_rp
2026;AGE;1081;ADVOCACIA GERAL DO ESTADO;22915657,51;16496274,91;14899520,38;2727880,95;216945133,94
2026;AGÊNCIA RMBH;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;1986291,21;1601658,7;1379790,37;60903,67;227156,84
2026;ALMG;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;178948067,63;110496155,24;99521480,12;35391637,95;32828534,51
2026;ARMVA;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;2861063,88;1762924,14;1523539,95;706301,57;685196,49
2026;ARSAE -MG;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;2499067,64;1455598,88;1366243,16;154717,57;148604,18
2026;ARTEMIG;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;25002305,35;19790080,52;17519267,59;2353030,07;2159796,82
2026;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;79863957,14;33889776,63;29369112,68;51118822,19;49029933,96
2026;CGE;1521;CONTROLADORIA-GERAL DO ESTADO;3484649,64;2700019,98;2602959,85;1345976,77;1316450,02
2026;DEF PUB;1441;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;83451344,81;76749035,74;64331542,04;14925708,98;13889226,51
2026;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1621116303,32;834816709,8;814730941,02;338223224,55;342813777,57
2026;DETRAN/MG;2481;DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;34227344,15;10340289,26;9542932,08;;
2026;EGE - SEF;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;5089748,28;3949462,01;3945099,24;73808566,6;73808566,6
2026;EGE-SEPLAG;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;2193789,5;789994,92;663142,76;932410,06;895934,49
2026;EMATER;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;243357094,6;243357094,6;243357094,6;;
2026;EMC;3151;EMPRESA MINEIRA DE COMUNICACAO;19634354,31;19634354,31;19634354,31;;
2026;EMG - ADM. DIRETA;9999;EMG - ADMINISTRACAO DIRETA;;;;;
2026;EPAMIG;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;98640447,63;98640447,63;98640447,63;;
2026;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;8668649,49;4402544,98;4030056,44;1040158,72;1179226,69
2026;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;358206,0;223427,58;211696,11;30324,78;28664,16
2026;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;1004317,92;838104,04;693062,3;97349,38;118843,88
2026;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;19017448,76;16485291,12;14689413,44;4345882,84;7074260,62
2026;FCS;2181;FUNDACAO CLOVIS SALGADO;8970870,44;8009583,65;7062983,28;1741057,76;2481676,97
2026;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;2122233,46;2020366,24
2026;FDMP;4731;FUNDO DE DESENVOLVIMENTO DO MINISTERIO PUBLICO;35450000,0;0,0;0,0;;
