ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;AGE;1081;ADVOCACIA GERAL DO ESTADO;543936175,24;411126783,45;370000767,56;185261438,01;2432931,84;187694369,85
2026;AGÊNCIA RMBH;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;2951648,33;2794398,09;2668752,29;167935,23;59221,61;227156,84
2026;ARMVA;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;3941334,41;1699871,29;1570416,09;17304,09;667892,4;685196,49
2026;ARSAE -MG;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;9926653,26;8598730,63;8442900,29;8281,8;136822,38;145104,18
2026;ARTEMIG;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;25128623,15;14468921,58;12548609,83;0,0;2159796,82;2159796,82
2026;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;863404587,34;838537064,55;836394422,36;6046803,88;30216259,25;36263063,13
2026;CGE;1521;CONTROLADORIA-GERAL DO ESTADO;29046728,49;28683938,62;28534285,87;5062,0;1311388,02;1316450,02
2026;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;850318343,86;414085822,26;377691597,11;13431647,55;242701527,09;256133174,64
2026;DETRAN/MG;2481;DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;35614805,9;29713848,51;19442488,55;;;
2026;EGE - SEF;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;509489748,28;361457254,74;361452891,97;0,0;73808566,6;73808566,6
2026;EGE-SEPLAG;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;75440224,45;74314095,13;74300547,36;0,0;886712,42;886712,42
2026;EMATER;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;145843538,13;145843538,13;145843538,13;;;
2026;EMC;3151;EMPRESA MINEIRA DE COMUNICACAO;12769086,04;12769086,04;12769086,04;;;
2026;EPAMIG;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;57931533,11;57931533,11;57931533,11;;;
2026;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;11192884,41;9139544,08;8883564,42;211328,04;959977,43;1171305,47
2026;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;238804,0;151205,25;142902,15;0,0;28664,16;28664,16
2026;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;1984640,82;1916307,54;1832242,43;46386,19;65411,04;111797,23
2026;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;264680925,16;203456363,57;196822499,94;3369052,62;3173797,73;6542850,35
2026;FCS;2181;FUNDACAO CLOVIS SALGADO;30762420,5;22347482,8;21822313,67;866933,31;1596469,6;2463402,91
2026;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;0,0;249016,26;249016,26
2026;FEAGE;4751;FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO;5135321,57;2088569,45;875597,37;;;
2026;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;31688798,89;30834010,05;29721690,65;8,36;1012611,59;1012619,95
2026;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;71175843,08;56557268,83;45815973,5;594553,05;942023,07;1536576,12
2026;FEC;4491;FUNDO ESTADUAL DE CULTURA;11214,34;11214,34;11214,34;0,0;134615,38;134615,38
2026;FEH;4101;FUNDO ESTADUAL DE HABITACAO;5271038,81;5271038,81;5271038,81;360498,89;0,0;360498,89
2026;FES;4291;FUNDO ESTADUAL DE SAUDE;7943663927,91;5336308950,18;4390220616,73;328021594,31;422422570,55;750444164,86
2026;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;17448191,64;4456867,6;2822568,13;4586769,48;28765446,66;33352216,14
2026;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;357313,03;105364,73;103638,93;0,0;1235436,62;1235436,62
2026;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;7340427651,1;7336306353,96;7336197060,8;57945,89;759396,57;817342,46
2026;FHA;2151;FUNDACAO HELENA ANTIPOFF;26689236,44;23463054,54;23274240,8;218,93;1864236,06;1864454,99
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;1094377468,03;979618444,21;941582245,51;6041131,11;88230551,12;94271682,23
2026;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;301848,61;290553,19;267566,06;68494,85;284844,95;353339,8
2026;FJP;2061;FUNDACAO JOAO PINHEIRO;29482961,15;27017981,78;26345951,35;27688,16;1666488,31;1694176,47
2026;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;123226,75;0,0;0,0;0,0;155231,68;155231,68
2026;FPP - MG;4631;FUNDO DE PAGAMENTO DE PARCERIAS PUBLICO - PRIVADAS DE MINAS GERAIS;432646942,18;133548550,97;123177705,83;53631506,45;35431658,61;89063165,06
2026;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;2379404,08;2244486,72;2196094,87;23147,54;154559,3;177706,84
2026;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;63097212,7;59701195,81;59652829,72;0,0;486647,0;486647,0
2026;FUNED;2261;FUNDACAO EZEQUIEL DIAS;218080512,28;142772683,83;120245718,71;7187273,07;133179787,1;140367060,17
2026;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;64034288,66;25839182,66;24115766,59;0,0;17655143,4;17655143,4
2026;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;51388425,52;22952678,41;20511954,49;1803218,12;11190518,07;12993736,19
2026;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;3586260740,28;2762004780,42;2603731154,65;0,0;0,0;0,0
2026;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;183608642,4;146133759,01;138341327,2;3348075,28;23401545,3;26749620,58
2026;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;23910729,4;12515389,94;11681905,38;1021786,93;18182757,84;19204544,77
2026;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;96163980,14;86925532,31;80603237,66;486532,65;6742366,4;7228899,05
2026;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;10906815,13;7549395,24;6987704,34;702452,89;420931,82;1123384,71
2026;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;23673396,74;20054387,49;18504394,55;4364694,79;10971227,93;15335922,72
2026;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;127225754,01;122392980,5;120497686,09;509913,92;4663494,02;5173407,94
2026;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;15096393,38;14417784,78;13890498,88;6330,51;1187624,4;1193954,91
2026;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1024157150,07;641243856,11;626162267,08;96897,37;191802246,14;191899143,51
2026;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1328550473,85;1308477295,61;1292874353,4;19255569,11;34442130,88;53697699,99
2026;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;18226032,52;15623696,23;15079559,95;1119472,81;1859710,27;2979183,08
