ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2022;AGE;1081;ADVOCACIA GERAL DO ESTADO;1222668188,43;1218515083,13;998941873,86;14711108,9;5367326,43;20078435,33
2022;AGÊNCIA RMBH;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;6030203,98;5910378,02;5805259,67;0,0;23921,89;23921,89
2022;ARMVA;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;3998282,31;2913330,3;2891473,26;114,72;64611,25;64725,97
2022;ARSAE -MG;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;15948670,24;15099248,76;15008695,06;0,0;744776,36;744776,36
2022;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1617069712,19;1550882048,63;1547930780,08;4065273,59;42151132,62;46216406,21
2022;CGE;1521;CONTROLADORIA-GERAL DO ESTADO;55665667,37;55392655,65;55212108,02;0,0;239632,61;239632,61
2022;DER-MG;2301;DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;2009831554,49;1273629898,99;1248196121,6;3419688,86;168251149,94;171670838,8
2022;EGE - SEF;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;12201752803,83;11477276512,18;11477261273,86;557959,57;85266341,89;85824301,46
2022;EGE-SEPLAG;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;201288736,28;201288736,28;201288736,28;0,0;0,0;0,0
2022;EMATER;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;368437125,57;368437125,57;368437125,57;;;
2022;EPAMIG;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;119899404,19;119899404,19;119899404,19;;;
2022;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;17601666,31;17148601,56;16887894,92;0,0;256633,48;256633,48
2022;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;315895,03;315480,44;315480,44;0,0;0,0;0,0
2022;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;4662678,05;4296034,19;4144793,59;67,5;13446,09;13513,59
2022;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;455083279,96;442616854,91;429159889,95;50484697,07;12791969,37;63276666,44
2022;FCS;2181;FUNDACAO CLOVIS SALGADO;44939828,32;43912375,76;43171411,16;0,0;418535,58;418535,58
2022;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;147406,89;147406,89;143721,71;;;
2022;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;41540382,17;41283632,97;40766476,92;27692,5;11647,71;39340,21
2022;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;207531660,9;189241489,7;187462418,98;98887758,57;4684458,53;103572217,1
2022;FEC;4491;FUNDO ESTADUAL DE CULTURA;12198756,32;12198756,32;9336561,16;0,0;0,0;0,0
2022;FEH;4101;FUNDO ESTADUAL DE HABITACAO;17493925,29;16080240,21;16080240,21;0,0;517189,73;517189,73
2022;FEI;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;464551,64;419551,64;239551,64;80000,0;80000,0;160000,0
2022;FEPDC;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;11107774,68;10032800,23;9730140,45;0,0;2888273,21;2888273,21
2022;FES;4291;FUNDO ESTADUAL DE SAUDE;10255262090,27;9575510065,22;9231614379,46;554014631,28;786454402,18;1340469033,46
2022;FESP-MG;4691;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;25338987,88;11474135,71;9347783,02;1094891,98;4039900,86;5134792,84
2022;FET-MG;4701;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;3542540,26;4264,26;0,0;0,0;0,0;0,0
2022;FFP - MG;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;15325406751,49;15323499427,6;15328734230,09;0,0;79198,5;79198,5
2022;FHA;2151;FUNDACAO HELENA ANTIPOFF;54848300,42;50479779,7;50120409,8;4125,0;6086840,51;6090965,51
2022;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2277629071,19;2165324017,21;2143497567,57;3753299,71;42680567,96;46433867,67
2022;FHIDRO;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;2866852,09;2778584,69;2557135,68;0,0;129135,76;129135,76
2022;FJP;2061;FUNDACAO JOAO PINHEIRO;64511960,77;58152640,77;56790483,53;141507,05;1655021,81;1796528,86
2022;FPE;4141;FUNDO PENITENCIARIO ESTADUAL;31245732,35;13353865,57;13353865,57;1574,5;5560409,71;5561984,21
2022;FUCAM;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;16628991,48;15101587,53;14946425,03;15535,07;2608678,68;2624213,75
2022;FUNAPEC;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;161975565,86;161973985,31;155079704,45;12273523,84;0,0;12273523,84
2022;FUNED;2261;FUNDACAO EZEQUIEL DIAS;319786910,28;263858227,88;252638336,78;101930917,99;47063914,03;148994832,02
2022;FUNTRANS;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;140227334,65;53251682,01;52665792,69;0,0;5954269,9;5954269,9
2022;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;41468457,48;36393685,24;35762406,77;4065417,18;2244249,52;6309666,7
2022;GDPE - SEF;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;5700229349,95;5577199638,67;5517860023,27;28843343,77;0,0;28843343,77
2022;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;333195770,76;296763683,46;290862823,02;255386,81;25746888,77;26002275,58
2022;IDENE;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;53060472,47;46263655,96;45692556,63;976681,46;14019630,84;14996312,3
2022;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;195536444,95;190876690,89;183865965,58;1981216,45;3389073,5;5370289,95
2022;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;24595717,43;20047336,04;19187028,92;0,0;934662,77;934662,77
2022;IGAM;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;69270924,79;64810240,33;64595191,74;10437314,16;1573915,38;12011229,54
2022;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;265147788,61;260504964,97;260025427,44;11259,94;7021591,43;7032851,37
2022;IPEMMG;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;26902206,65;26685069,71;26064598,71;333694,72;520848,74;854543,46
2022;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1536739486,14;1341247986,54;1307994655,9;423878,41;127022888,49;127446766,9
2022;IPSM;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;2732447147,53;2675654178,82;2000806584,11;94866365,35;67386629,63;162252994,98
2022;JUCEMG;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;32289616,85;30153432,18;29578426,34;0,0;671682,59;671682,59
2022;LEMG;2041;LOTERIA DO ESTADO DE MINAS GERAIS;6761105,25;5938379,6;5925515,6;4598,79;1296981,73;1301580,52
2022;OGE;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;12148887,19;11844528,2;11757162,48;0,0;36247,74;36247,74
2022;PARTICIPAÇÃO EMPRESAS;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;1045679146,33;525455877,98;525455877,98;0,0;28198078,12;28198078,12
2022;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;3185868726,65;3092549019,47;3072423500,15;18094662,5;61379561,55;79474224,05
2022;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;12979474804,25;12773110420,68;12732571407,31;41558515,4;216807656,75;258366172,15
2022;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO - SEAPA;196292319,51;192693183,61;183911092,06;926349,93;4138969,75;5065319,68
2022;SEC. GERAL;1631;SECRETARIA-GERAL;63665749,64;39924754,94;39409640,61;475922,2;24058202,1;24534124,3
2022;SECULT;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;71925491,4;70589799,61;69678332,78;20181416,68;10134142,55;30315559,23
2022;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;91983736,4;76448925,22;75856018,97;467,76;10588548,64;10589016,4
2022;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;152723547,84;140202461,6;128851499,22;5411868,7;11509155,9;16921024,6
2022;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;16633018692,76;16079912253,18;15837680952,16;585170446,71;757153016,96;1342323463,67
