ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_liquidado_rp;valor_pago_rp
2022;AGE;1081;ADVOCACIA GERAL DO ESTADO;23765636,4;20400012,09;18849791,93;5398783,68;20078435,33
2022;AGÊNCIA RMBH;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;1351766,05;1239219,05;1134100,7;23923,39;23921,89
2022;ALMG;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;133237098,75;109680977,95;104971231,36;62286664,58;61837696,62
2022;ARMVA;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;1912107,1;837928,82;815662,5;64611,25;64725,97
2022;ARSAE -MG;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;2798712,83;1960156,35;1868426,37;745441,99;744776,36
2022;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;100013319,2;34243144,41;31439008,83;46645604,58;46216406,21
2022;CGE;1521;CONTROLADORIA-GERAL DO ESTADO;2135311,92;1895097,87;1747322,52;244548,03;239632,61
2022;DEF PUB;1441;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;78399388,63;62941059,59;58553011,49;8962525,48;8644482,51
2022;DER-MG;2301;DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1689989737,59;956289673,51;951559919,87;168681477,15;171670838,8
2022;EGE - SEF;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;;;;85722190,14;85824301,46
2022;EGE-SEPLAG;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;;;;0,0;0,0
2022;EMATER;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;368437125,57;368437125,57;368437125,57;;
2022;EMC;3151;EMPRESA MINEIRA DE COMUNICACAO;15789557,36;15789557,36;15789557,36;;
2022;EMG - ADM. DIRETA;9999;EMG - ADMINISTRACAO DIRETA;;;;;
2022;EPAMIG;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;119899404,19;119899404,19;119899404,19;;
2022;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;3569749,45;3128439,7;2867741,32;276416,92;256633,48
2022;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;315895,03;315480,44;315480,44;0,0;0,0
2022;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;1283870,09;1112298,27;978942,47;13446,09;13513,59
2022;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;23231608,24;21540373,48;20555687,85;12810372,02;63276666,44
2022;FCS;2181;FUNDACAO CLOVIS SALGADO;8994021,96;8122065,16;7401477,83;423614,13;418535,58
2022;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;147406,89;147406,89;143721,71;;
2022;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;3925374,57;3674244,79;3480939,71;11668,51;39340,21
2022;FEAS;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;4763896,86;3922365,6;3280099,73;4718486,66;103572217,1
2022;FEC;4491;FUNDO ESTADUAL DE CULTURA;;;;0,0;0,0
2022;FEH;4101;FUNDO ESTADUAL DE HABITACAO;;;;517189,73;517189,73
