ano_de_exercicio;unidade_orcamentaria_codigo_nome;unidade_orcamentaria_sigla;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2022;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;41468457,48;36393685,24;35762406,77;4065417,18;2244249,52;6309666,7
2022;1081 - ADVOCACIA GERAL DO ESTADO;AGE;1222668188,43;1218515083,13;998941873,86;14711108,9;5367326,43;20078435,33
2022;1101 - OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;OGE;12148887,19;11844528,2;11757162,48;0,0;36247,74;36247,74
2022;1191 - SECRETARIA DE ESTADO DE FAZENDA;SEF;1539130234,2;1488234890,69;1475159288,69;10728442,75;69971290,96;80699733,71
2022;1221 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;SEDE;91983736,4;76448925,22;75856018,97;467,76;10588548,64;10589016,4
2022;1231 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO - SEAPA;SEAPA;196292319,51;192693183,61;183911092,06;926349,93;4138969,75;5065319,68
2022;1251 - POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PMMG;12979474804,25;12773110420,68;12732571407,31;41558515,4;216807656,75;258366172,15
2022;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;16633018692,76;16079912253,18;15837680952,16;585170446,71;757153016,96;1342323463,67
2022;1271 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;SECULT;71925491,4;70589799,61;69678332,78;20181416,68;10134142,55;30315559,23
2022;1301 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;SEINFRA;600547625,35;522164709,56;444238275,33;18353119,53;36819044,67;55172164,2
2022;1371 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;SEMAD;181795255,1;176679835,12;172435676,13;4368130,43;4287377,26;8655507,69
2022;1401 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;CBMMG;1617069712,19;1550882048,63;1547930780,08;4065273,59;42151132,62;46216406,21
2022;1451 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;SEJUSP;3393511812,13;3264360914,02;3238880805,17;13141756,77;89952770,89;103094527,66
2022;1481 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SEDESE;152723547,84;140202461,6;128851499,22;5411868,7;11509155,9;16921024,6
2022;1491 - SECRETARIA DE ESTADO DE GOVERNO;SEGOV;1612507669,42;1582583713,78;1572502930,45;1541639,23;16627368,43;18169007,66
2022;1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;SEPLAG;352650653,12;315037665,91;301346762,92;19114485,82;77403990,66;96518476,48
2022;1511 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;PCMG;3185868726,65;3092549019,47;3072423500,15;18094662,5;61379561,55;79474224,05
2022;1521 - CONTROLADORIA-GERAL DO ESTADO;CGE;55665667,37;55392655,65;55212108,02;0,0;239632,61;239632,61
2022;1541 - ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;ESP MG;17601666,31;17148601,56;16887894,92;0,0;256633,48;256633,48
2022;1631 - SECRETARIA-GERAL;SEC. GERAL;63665749,64;39924754,94;39409640,61;475922,2;24058202,1;24534124,3
2022;1911 - EGE SEC.FAZENDA-ENCARGOS DIVERSOS;EGE - SEF;12201752803,83;11477276512,18;11477261273,86;557959,57;85266341,89;85824301,46
2022;1915 - PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;PARTICIPAÇÃO EMPRESAS;1045679146,33;525455877,98;525455877,98;0,0;28198078,12;28198078,12
2022;1916 - GESTAO DA DIVIDA PUBLICA ESTADUAL;GDPE - SEF;5700229349,95;5577199638,67;5517860023,27;28843343,77;0,0;28843343,77
2022;1941 - EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;EGE-SEPLAG;201288736,28;201288736,28;201288736,28;0,0;0,0;0,0
2022;2011 - INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;IPSEMG;1536739486,14;1341247986,54;1307994655,9;423878,41;127022888,49;127446766,9
2022;2041 - LOTERIA DO ESTADO DE MINAS GERAIS;LEMG;6761105,25;5938379,6;5925515,6;4598,79;1296981,73;1301580,52
2022;2061 - FUNDACAO JOAO PINHEIRO;FJP;64511960,77;58152640,77;56790483,53;141507,05;1655021,81;1796528,86
2022;2071 - FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;FAPEMIG;455083279,96;442616854,91;429159889,95;50484697,07;12791969,37;63276666,44
2022;2091 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;FEAM;41540382,17;41283632,97;40766476,92;27692,5;11647,71;39340,21
2022;2101 - INSTITUTO ESTADUAL DE FLORESTAS;IEF;195536444,95;190876690,89;183865965,58;1981216,45;3389073,5;5370289,95
2022;2121 - INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;IPSM;2732447147,53;2675654178,82;2000806584,11;94866365,35;67386629,63;162252994,98
2022;2151 - FUNDACAO HELENA ANTIPOFF;FHA;54848300,42;50479779,7;50120409,8;4125,0;6086840,51;6090965,51
2022;2161 - FUNDACAO EDUCACIONAL CAIO MARTINS;FUCAM;16628991,48;15101587,53;14946425,03;15535,07;2608678,68;2624213,75
