ano_de_exercicio;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2023;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;34050957,79;211337,1;3943260,33;4154597,43
2023;1081;ADVOCACIA GERAL DO ESTADO;1001681057,22;29087656,78;3000988,94;32088645,72
2023;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;14490566,0;0,0;94372,77;94372,77
2023;1191;SECRETARIA DE ESTADO DE FAZENDA;1468478278,25;5469083,0;34680028,15;40149111,15
2023;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;28903226,95;468159,26;8730755,23;9198914,49
2023;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO - SEAPA;122957383,2;7823519,95;3775929,39;11599449,34
2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;12810307610,08;36489178,11;226080162,79;262569340,9
2023;1261;SECRETARIA DE ESTADO DE EDUCACAO;16658293209,57;258732199,34;420280749,51;679012948,85
2023;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;82380637,92;1333330,75;896505,38;2229836,13
2023;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;820248138,33;79551005,9;47275927,88;126826933,78
2023;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;183745409,62;3452019,16;2453491,44;5905510,6
2023;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1466343606,91;7744878,53;30546600,96;38291479,49
2023;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;3596218710,39;19811807,26;100572066,62;120383873,88
2023;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;187380767,61;13128483,79;14858520,74;27987004,53
2023;1491;SECRETARIA DE ESTADO DE GOVERNO;577033471,5;8649196,53;27927671,89;36576868,42
2023;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;469179324,0;3809874,58;18299317,45;22109192,03
2023;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;2978077582,97;12864618,77;79194935,12;92059553,89
2023;1521;CONTROLADORIA-GERAL DO ESTADO;59323104,46;77665,01;197493,6;275158,61
2023;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;19168057,7;8211,5;116097,68;124309,18
2023;1631;SECRETARIA-GERAL;57509982,39;777,25;22162487,86;22163265,11
2023;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;31192326,84;;;
2023;1721;SECRETARIA DE ESTADO DA CASA CIVIL;4983565,3;;;
2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;765416129,62;25335200,02;609616599,35;634951799,37
2023;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;3647503,2;0,0;75202844,75;75202844,75
2023;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;3992987258,55;316225142,59;123029711,28;439254853,87
2023;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;196240526,92;0,0;0,0;0,0
2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1379497007,69;2730465,24;139505498,51;142235963,75
2023;2041;LOTERIA DO ESTADO DE MINAS GERAIS;3280441,52;0,0;6507,0;6507,0
2023;2061;FUNDACAO JOAO PINHEIRO;61139568,08;658090,65;5690027,08;6348117,73
2023;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;420221524,1;12738999,81;7274018,25;20013018,06
2023;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;37435935,06;95,91;37153,49;37249,4
2023;2101;INSTITUTO ESTADUAL DE FLORESTAS;193758815,18;2044943,53;3790350,53;5835294,06
2023;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;2327341436,54;102308456,42;33347552,64;135656009,06
2023;2151;FUNDACAO HELENA ANTIPOFF;61232129,22;0,0;2676209,5;2676209,5
2023;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;8998548,61;121569,88;1346214,75;1467784,63
2023;2171;FUNDACAO DE ARTE DE OURO PRETO;4163957,5;27405,6;295215,94;322621,54
2023;2181;FUNDACAO CLOVIS SALGADO;46275247,85;253,4;878433,07;878686,47
2023;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;18916412,23;0,0;2810067,14;2810067,14
2023;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;14519942,39;113058,43;599716,37;712774,8
2023;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;100479945,84;10446834,76;3875281,47;14322116,23
2023;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;29011549,3;565,47;746119,06;746684,53
2023;2261;FUNDACAO EZEQUIEL DIAS;269618135,07;8154203,6;41399163,16;49553366,76
2023;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2019538042,37;3347619,96;95082172,21;98429792,17
2023;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;5483571,33;24344,67;193381,66;217726,33
2023;2301;DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;966297540,79;16445711,3;318972727,76;335418439,06
2023;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;405713436,11;1205407,47;16962260,8;18167668,27
2023;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;311999002,94;1679096,03;28146659,99;29825756,02
2023;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;28953199,86;78441,51;108549,11;186990,62
2023;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;374712336,29;6005270,76;21210103,71;27215374,47
2023;2371;INSTITUTO MINEIRO DE AGROPECUARIA;242543975,53;378714,11;3948517,78;4327231,89
2023;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;75625489,05;163906,27;6105648,21;6269554,48
2023;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;5640278,65;44191,45;9439,76;53631,21
2023;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;16573785,26;0,0;611025,34;611025,34
2023;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;2995203,29;0,0;526357,61;526357,61
2023;4091;FUNDO PARA A INFANCIA E A ADOLESCENCIA;3380577,21;0,0;0,0;0,0
2023;4101;FUNDO ESTADUAL DE HABITACAO;15883952,89;0,0;707987,39;707987,39
2023;4141;FUNDO PENITENCIARIO ESTADUAL;22676692,22;0,0;11408560,88;11408560,88
2023;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;105151900,42;12672808,3;17248454,85;29921263,15
2023;4291;FUNDO ESTADUAL DE SAUDE;10368587376,49;876192598,35;462749484,48;1338942082,83
2023;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;245243,42;;;
2023;4341;FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M;2250014,71;68971,2;75798,71;144769,91
2023;4381;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;71188066,92;0,0;8330157,76;8330157,76
2023;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;15712214,16;1711,42;370032,98;371744,4
2023;4491;FUNDO ESTADUAL DE CULTURA;3184573,65;390021,88;0,0;390021,88
2023;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;320259,33;0,0;0,0;0,0
2023;4551;FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;71168742,39;6853309,77;0,0;6853309,77
2023;4601;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;0,0;180000,0;45000,0;225000,0
