ano_de_exercicio;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2023;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;46143197,21;35398463,11;34050957,79;211337,1;3943260,33;4154597,43
2023;1081;ADVOCACIA GERAL DO ESTADO;1163303001,26;1160222383,64;1001681057,22;29087656,78;3000988,94;32088645,72
2023;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;14788301,67;14630579,61;14490566,0;0,0;94372,77;94372,77
2023;1191;SECRETARIA DE ESTADO DE FAZENDA;1549832807,14;1487682339,64;1468478278,25;5469083,0;34680028,15;40149111,15
2023;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;71019848,0;49587285,62;28903226,95;468159,26;8730755,23;9198914,49
2023;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO - SEAPA;157335344,34;140995120,89;122957383,2;7823519,95;3775929,39;11599449,34
2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;13028366670,83;12841769394,38;12810307610,08;36489178,11;226080162,79;262569340,9
2023;1261;SECRETARIA DE ESTADO DE EDUCACAO;17449007243,25;16913371691,71;16658293209,57;258732199,34;420280749,51;679012948,85
2023;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;89313458,84;86513089,77;82380637,92;1333330,75;896505,38;2229836,13
2023;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;1210413287,27;948715257,75;820248138,33;79551005,9;47275927,88;126826933,78
2023;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;208856328,28;202130317,06;183745409,62;3452019,16;2453491,44;5905510,6
2023;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1564505806,66;1472603650,09;1466343606,91;7744878,53;30546600,96;38291479,49
2023;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;3781312622,12;3625298484,23;3596218710,39;19811807,26;100572066,62;120383873,88
2023;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;278200685,86;258721057,71;187380767,61;13128483,79;14858520,74;27987004,53
2023;1491;SECRETARIA DE ESTADO DE GOVERNO;614122774,96;581433110,22;577033471,5;8649196,53;27927671,89;36576868,42
2023;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;558633697,68;499616023,57;469179324,0;3809874,58;18299317,45;22109192,03
2023;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;3065566676,29;2994754625,68;2978077582,97;12864618,77;79194935,12;92059553,89
2023;1521;CONTROLADORIA-GERAL DO ESTADO;60102963,54;59580613,9;59323104,46;77665,01;197493,6;275158,61
2023;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;19938984,92;19458800,92;19168057,7;8211,5;116097,68;124309,18
2023;1631;SECRETARIA-GERAL;64901564,21;59419458,57;57509982,39;777,25;22162487,86;22163265,11
2023;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;85247066,05;32467458,6;31192326,84;;;
